,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
12279,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-22,SPWR,33.53,9177035.0
12280,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-23,SPWR,35.39,13515812.0
12281,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-24,SPWR,37.75,5320285.0
12282,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-25,SPWR,34.59,4933051.0
12283,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-02-26,SPWR,34.77,5475333.0
12284,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-01,SPWR,38.19,4654830.0
12285,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-02,SPWR,35.15,5169096.0
12286,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-03,SPWR,32.95,5091183.0
12287,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-04,SPWR,31.27,6495948.0
12288,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-05,SPWR,30.68,6446824.0
12289,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-08,SPWR,29.09,3835038.0
12290,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-09,SPWR,32.25,5898062.0
12291,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-10,SPWR,32.3,3742866.0
12292,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-11,SPWR,35.92,4408093.0
12293,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-12,SPWR,36.3,3226599.0
12294,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-15,SPWR,36.95,2848538.0
12295,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-16,SPWR,34.0,4631662.0
12296,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-17,SPWR,33.29,5475977.0
12297,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-18,SPWR,30.67,3735423.0
12298,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-19,SPWR,31.86,6993840.0
12299,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-22,SPWR,34.44,3946999.0
12300,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-23,SPWR,32.15,3767014.0
12301,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-24,SPWR,30.69,3248479.0
12302,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-25,SPWR,31.555,4076691.0
12303,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-26,SPWR,32.87,3524178.0
12304,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-29,SPWR,29.24,5037632.0
12305,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-30,SPWR,31.52,3839175.0
12306,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-03-31,SPWR,33.45,5101994.0
12307,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-01,SPWR,33.24,3659986.0
12308,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-05,SPWR,32.5,3710122.0
12309,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-06,SPWR,32.53,2945228.0
12310,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-07,SPWR,29.54,5267572.0
12311,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-08,SPWR,29.38,3701410.0
12312,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-09,SPWR,29.71,2534287.0
12313,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-12,SPWR,28.18,3732959.0
12314,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-13,SPWR,28.53,2791639.0
12315,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-14,SPWR,28.41,3699493.0
12316,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-15,SPWR,26.45,4886838.0
12317,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-16,SPWR,27.36,3617982.0
12318,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-19,SPWR,26.52,3656364.0
12319,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-20,SPWR,25.93,3135038.0
12320,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-21,SPWR,27.33,2475048.0
12321,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-22,SPWR,27.66,4500610.0
12322,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-23,SPWR,29.01,3469164.0
12323,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-26,SPWR,29.49,2728353.0
12324,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-27,SPWR,29.0,2019553.0
12325,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-28,SPWR,27.91,3298931.0
12326,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-29,SPWR,27.14,3076852.0
12327,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-04-30,SPWR,25.69,3663463.0
12328,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-03,SPWR,24.86,5089942.0
12329,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-04,SPWR,23.0,7190925.0
12330,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-05,SPWR,23.28,11709952.0
12331,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-06,SPWR,22.56,4614198.0
12332,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-07,SPWR,23.37,3152925.0
12333,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-10,SPWR,21.45,4001780.0
12334,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-11,SPWR,22.26,4963513.0
12335,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-12,SPWR,21.25,2412443.0
12336,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-13,SPWR,20.9,2598785.0
12337,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-14,SPWR,22.23,2586878.0
12338,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-17,SPWR,21.95,2731046.0
12339,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-18,SPWR,22.195,3147165.0
12340,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-19,SPWR,23.06,3815531.0
12341,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-20,SPWR,23.82,3318195.0
12342,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-21,SPWR,23.54,2459268.0
12343,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-24,SPWR,23.44,1935786.0
12344,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-25,SPWR,22.67,3030086.0
12345,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-26,SPWR,23.54,2409963.0
12346,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-27,SPWR,23.76,2280464.0
12347,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-05-28,SPWR,23.39,2249181.0
12348,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-01,SPWR,23.19,2554285.0
12349,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-02,SPWR,24.26,3755301.0
12350,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-03,SPWR,22.55,4322448.0
12351,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-04,SPWR,22.84,2823633.0
12352,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-07,SPWR,23.2,2003104.0
12353,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-08,SPWR,25.0,9528599.0
12354,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-09,SPWR,24.43,5037851.0
12355,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-10,SPWR,26.44,9102439.0
12356,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-11,SPWR,25.9,5930149.0
12357,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-14,SPWR,26.04,5028474.0
12358,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-15,SPWR,24.02,5394264.0
12359,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-16,SPWR,24.62,3396327.0
12360,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-17,SPWR,26.72,6633104.0
12361,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-18,SPWR,25.37,5054702.0
12362,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-21,SPWR,25.41,3613279.0
12363,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-22,SPWR,25.51,2221251.0
12364,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-23,SPWR,27.05,3594887.0
12365,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-24,SPWR,27.78,5952782.0
12366,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-25,SPWR,27.44,3743797.0
12367,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-28,SPWR,30.68,6352409.0
12368,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-29,SPWR,29.89,4035580.0
12369,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-06-30,SPWR,29.22,2765568.0
12370,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-01,SPWR,28.9,2966348.0
12371,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-02,SPWR,28.81,2588046.0
12372,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-06,SPWR,29.59,3130206.0
12373,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-07,SPWR,28.19,5796651.0
12374,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-08,SPWR,27.58,3251874.0
12375,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-09,SPWR,27.92,1946402.0
12376,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-12,SPWR,29.04,3983371.0
12377,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-13,SPWR,28.05,2346978.0
12378,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-14,SPWR,23.94,7726950.0
12379,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-15,SPWR,23.5,5971662.0
12380,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-16,SPWR,22.65,3605171.0
12381,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-19,SPWR,23.34,3643733.0
12382,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-20,SPWR,24.14,2373155.0
12383,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-21,SPWR,25.43,2342749.0
12384,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-22,SPWR,24.55,2104712.0
12385,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-23,SPWR,23.75,3220029.0
12386,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-26,SPWR,23.7,2781362.0
12387,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-27,SPWR,23.11,3738141.0
12388,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-28,SPWR,24.23,3433520.0
12389,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-29,SPWR,24.63,2278730.0
12390,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-07-30,SPWR,24.77,1813584.0
12391,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-02,SPWR,24.18,1958316.0
12392,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-03,SPWR,25.31,5430275.0
12393,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-04,SPWR,23.02,7343558.0
12394,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-05,SPWR,23.5,2614847.0
12395,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-06,SPWR,23.29,2836613.0
12396,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-09,SPWR,23.93,2594702.0
12397,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-10,SPWR,24.31,2302709.0
12398,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-11,SPWR,23.69,2784741.0
12399,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-12,SPWR,23.87,1645548.0
12400,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-13,SPWR,22.7,2800521.0
12401,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-16,SPWR,21.98,2784678.0
12402,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-17,SPWR,21.23,3520306.0
12403,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-18,SPWR,21.03,2102451.0
12404,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-19,SPWR,20.55,2689163.0
12405,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-20,SPWR,20.94,2802122.0
12406,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-23,SPWR,21.76,2649686.0
12407,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-24,SPWR,21.82,2836902.0
12408,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-25,SPWR,21.5,1969023.0
12409,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-26,SPWR,21.24,2110691.0
12410,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-27,SPWR,21.62,2181526.0
12411,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-30,SPWR,21.53,2221079.0
12412,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-08-31,SPWR,21.55,1757156.0
12413,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-01,SPWR,22.22,2535841.0
12414,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-02,SPWR,22.25,2514009.0
12415,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-03,SPWR,21.83,1987284.0
12416,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-07,SPWR,21.96,2141857.0
12417,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-08,SPWR,21.31,3861923.0
12418,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-09,SPWR,21.67,2040874.0
12419,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-10,SPWR,21.26,2292266.0
12420,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-13,SPWR,22.21,3225355.0
12421,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-14,SPWR,21.61,2052940.0
12422,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-15,SPWR,21.69,2150813.0
12423,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-16,SPWR,21.76,2897933.0
12424,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-17,SPWR,22.48,4123724.0
12425,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-20,SPWR,20.93,3661726.0
12426,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-21,SPWR,21.09,2600599.0
12427,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-22,SPWR,22.25,2735934.0
12428,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-23,SPWR,22.53,2607839.0
12429,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-24,SPWR,22.19,2046866.0
12430,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-27,SPWR,23.48,3368753.0
12431,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-28,SPWR,22.78,2492593.0
12432,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-29,SPWR,22.16,2171922.0
12433,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-09-30,SPWR,22.68,2344931.0
12434,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-01,SPWR,24.87,12934696.0
12435,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-04,SPWR,23.09,22208671.0
12436,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-05,SPWR,22.68,4350009.0
12437,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-06,SPWR,23.84,5838127.0
12438,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-07,SPWR,24.72,5272218.0
12439,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-08,SPWR,23.96,2177245.0
12440,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-11,SPWR,26.14,7457528.0
12441,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-12,SPWR,27.45,6838252.0
12442,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-13,SPWR,28.21,3983687.0
12443,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-14,SPWR,27.49,4044798.0
12444,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-15,SPWR,27.54,2623740.0
12445,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-18,SPWR,27.44,2671070.0
12446,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-19,SPWR,29.57,7350302.0
12447,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-20,SPWR,28.8,3452382.0
12448,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-21,SPWR,29.76,3570687.0
12449,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-22,SPWR,29.41,2161885.0
12450,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-25,SPWR,30.66,2697526.0
12451,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-26,SPWR,29.62,2980789.0
12452,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-27,SPWR,31.09,6650424.0
12453,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-28,SPWR,32.48,3620533.0
12454,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-10-29,SPWR,33.66,4240626.0
12455,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-01,SPWR,33.85,3341080.0
12456,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-02,SPWR,32.57,3345840.0
12457,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-03,SPWR,32.95,3248932.0
12458,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-04,SPWR,32.71,6175581.0
12459,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-05,SPWR,32.59,2951217.0
12460,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-08,SPWR,32.27,2512963.0
12461,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-09,SPWR,31.87,2580254.0
12462,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-10,SPWR,31.29,2094878.0
12463,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-11,SPWR,32.09,2455198.0
12464,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-12,SPWR,32.09,2040092.0
12465,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-15,SPWR,31.53,2120180.0
12466,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-16,SPWR,31.32,2348848.0
12467,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-17,SPWR,30.92,1185738.0
12468,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-18,SPWR,29.45,3115699.0
12469,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-19,SPWR,30.59,1998904.0
12470,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-22,SPWR,30.07,2734272.0
12471,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-23,SPWR,29.65,1695067.0
12472,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-24,SPWR,30.02,1653303.0
12473,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-26,SPWR,28.47,1726182.0
12474,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-29,SPWR,29.76,2113131.0
12475,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-11-30,SPWR,28.65,1902161.0
12476,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-01,SPWR,27.12,2276460.0
12477,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-02,SPWR,26.89,2352925.0
12478,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-03,SPWR,24.44,3932072.0
12479,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-06,SPWR,24.4,3102231.0
12480,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-07,SPWR,24.83,2611354.0
12481,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-08,SPWR,24.94,2142779.0
12482,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-09,SPWR,23.22,3534862.0
12483,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-10,SPWR,23.39,2871491.0
12484,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-13,SPWR,23.75,4198807.0
12485,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-14,SPWR,21.19,6656701.0
12486,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-15,SPWR,21.85,4051296.0
12487,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-16,SPWR,20.76,4579038.0
12488,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-17,SPWR,21.44,5019840.0
12489,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-20,SPWR,19.86,4874500.0
12490,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-21,SPWR,20.75,2868127.0
12491,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-22,SPWR,20.56,1820104.0
12492,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-23,SPWR,20.73,2326398.0
12493,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-27,SPWR,20.91,2048796.0
12494,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-28,SPWR,20.48,2439577.0
12495,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-29,SPWR,20.22,2299918.0
12496,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-30,SPWR,21.01,3009184.0
12497,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2021-12-31,SPWR,20.87,1665881.0
12498,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-03,SPWR,21.55,3109793.0
12499,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-04,SPWR,21.53,3730291.0
12500,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-05,SPWR,19.77,4187125.0
12501,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-06,SPWR,19.15,4643853.0
12502,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-07,SPWR,19.38,2508268.0
12503,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-10,SPWR,19.62,2288997.0
12504,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-11,SPWR,20.31,2765157.0
12505,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-12,SPWR,20.38,2879572.0
12506,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-13,SPWR,20.11,2952458.0
12507,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-14,SPWR,20.16,2226669.0
12508,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-18,SPWR,19.34,2621266.0
12509,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-19,SPWR,18.92,2546992.0
12510,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-20,SPWR,19.02,2766805.0
12511,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-21,SPWR,15.795,11394922.0
12512,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-24,SPWR,16.71,7002896.0
12513,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-25,SPWR,16.28,3431005.0
12514,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-26,SPWR,15.99,4048993.0
12515,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-27,SPWR,15.12,2991312.0
12516,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-28,SPWR,15.33,3377030.0
12517,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-01-31,SPWR,16.78,4777778.0
12518,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-01,SPWR,16.55,2542431.0
12519,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-02,SPWR,15.76,2411663.0
12520,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-03,SPWR,15.09,3971287.0
12521,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-04,SPWR,15.86,2713701.0
12522,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-07,SPWR,15.62,2245839.0
12523,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-08,SPWR,16.1,2509942.0
12524,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-09,SPWR,17.16,4527491.0
12525,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-10,SPWR,16.77,3229418.0
12526,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-11,SPWR,16.15,2874756.0
12527,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-14,SPWR,15.83,2862164.0
12528,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-15,SPWR,17.09,3372645.0
12529,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-16,SPWR,16.85,3131327.0
12530,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-17,SPWR,16.33,4364601.0
12531,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-18,SPWR,15.69,3262945.0
12532,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-22,SPWR,14.99,2706922.0
12533,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-23,SPWR,14.84,3115399.0
12534,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-24,SPWR,16.89,4926702.0
12535,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-25,SPWR,16.81,3812278.0
12536,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-02-28,SPWR,17.93,4430896.0
12537,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-01,SPWR,18.0,4476245.0
12538,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-02,SPWR,17.72,3540490.0
12539,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-03,SPWR,17.06,2089121.0
12540,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-04,SPWR,16.82,3841366.0
12541,2022-04-03,SPWR,0.121,0.04,0.838,1.0,2022-03-07,SPWR,17.4,4029494.0
