,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
13963,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-29,REGI,55.47,1181221.0
13964,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-04-30,REGI,55.52,1009381.0
13965,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-03,REGI,52.55,2080411.0
13966,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-04,REGI,59.2,2441172.0
13967,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-05,REGI,57.47,1351019.0
13968,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-06,REGI,59.41,820480.0
13969,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-07,REGI,60.54,757515.0
13970,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-10,REGI,56.5,881389.0
13971,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-11,REGI,55.79,731767.0
13972,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-12,REGI,55.75,751803.0
13973,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-13,REGI,57.95,1161832.0
13974,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-14,REGI,63.18,868599.0
13975,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-17,REGI,63.07,630955.0
13976,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-18,REGI,65.89,1249701.0
13977,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-19,REGI,65.16,1012196.0
13978,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-20,REGI,57.46,2830303.0
13979,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-21,REGI,57.65,1546133.0
13980,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-24,REGI,60.56,928659.0
13981,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-25,REGI,58.24,792816.0
13982,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-26,REGI,60.37,582065.0
13983,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-27,REGI,61.27,597249.0
13984,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-05-28,REGI,61.07,573034.0
13985,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-01,REGI,63.99,743531.0
13986,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-02,REGI,68.21,1305452.0
13987,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-03,REGI,70.46,1255762.0
13988,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-04,REGI,66.79,754117.0
13989,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-07,REGI,68.86,616928.0
13990,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-08,REGI,68.54,776894.0
13991,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-09,REGI,71.13,1226276.0
13992,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-10,REGI,69.35,663707.0
13993,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-11,REGI,66.81,1022375.0
13994,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-14,REGI,68.9,1022141.0
13995,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-15,REGI,68.07,1072032.0
13996,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-16,REGI,68.2,1298164.0
13997,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-17,REGI,67.64,1265973.0
13998,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-18,REGI,63.02,3084695.0
13999,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-21,REGI,64.29,1475310.0
14000,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-22,REGI,64.22,903549.0
14001,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-23,REGI,63.75,891005.0
14002,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-24,REGI,64.36,777052.0
14003,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-25,REGI,62.01,2112392.0
14004,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-28,REGI,63.02,793476.0
14005,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-29,REGI,62.29,557813.0
14006,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-06-30,REGI,62.34,467136.0
14007,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-01,REGI,63.16,550137.0
14008,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-02,REGI,61.8,831564.0
14009,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-06,REGI,61.46,792966.0
14010,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-07,REGI,60.63,880178.0
14011,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-08,REGI,61.38,795098.0
14012,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-09,REGI,64.85,698202.0
14013,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-12,REGI,64.35,420744.0
14014,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-13,REGI,62.54,452333.0
14015,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-14,REGI,61.95,1064237.0
14016,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-15,REGI,63.42,1023175.0
14017,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-16,REGI,64.45,1110847.0
14018,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-19,REGI,61.13,1128213.0
14019,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-20,REGI,63.54,685370.0
14020,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-21,REGI,67.02,718315.0
14021,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-22,REGI,63.89,463985.0
14022,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-23,REGI,62.16,679096.0
14023,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-26,REGI,61.89,635323.0
14024,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-27,REGI,59.32,618717.0
14025,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-28,REGI,61.87,525998.0
14026,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-29,REGI,61.6,350094.0
14027,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-07-30,REGI,61.25,393912.0
14028,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-02,REGI,58.76,589896.0
14029,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-03,REGI,59.32,665669.0
14030,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-04,REGI,57.47,1212328.0
14031,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-05,REGI,61.5,1284061.0
14032,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-06,REGI,60.06,610319.0
14033,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-09,REGI,58.44,547487.0
14034,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-10,REGI,58.2,769171.0
14035,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-11,REGI,56.3,809658.0
14036,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-12,REGI,55.91,998747.0
14037,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-13,REGI,54.12,645433.0
14038,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-16,REGI,52.9,649509.0
14039,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-17,REGI,52.08,623211.0
14040,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-18,REGI,50.01,947083.0
14041,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-19,REGI,48.87,998505.0
14042,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-20,REGI,46.99,1180886.0
14043,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-23,REGI,49.82,1054287.0
14044,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-24,REGI,50.89,1059878.0
14045,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-25,REGI,51.19,765237.0
14046,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-26,REGI,49.97,692913.0
14047,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-27,REGI,51.84,839688.0
14048,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-30,REGI,49.25,706527.0
14049,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-08-31,REGI,48.42,875652.0
14050,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-01,REGI,47.29,829629.0
14051,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-02,REGI,47.31,1040921.0
14052,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-03,REGI,46.71,907030.0
14053,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-07,REGI,46.89,904193.0
14054,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-08,REGI,45.72,700658.0
14055,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-09,REGI,45.88,618356.0
14056,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-10,REGI,45.17,531131.0
14057,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-13,REGI,48.89,1174654.0
14058,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-14,REGI,47.87,705287.0
14059,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-15,REGI,49.12,1012712.0
14060,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-16,REGI,48.56,558943.0
14061,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-17,REGI,48.23,2024682.0
14062,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-20,REGI,47.64,913711.0
14063,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-21,REGI,48.85,759695.0
14064,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-22,REGI,46.95,1566685.0
14065,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-23,REGI,48.97,1035784.0
14066,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-24,REGI,47.23,712232.0
14067,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-27,REGI,49.78,754656.0
14068,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-28,REGI,49.8,1075666.0
14069,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-29,REGI,48.99,826834.0
14070,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-09-30,REGI,50.2,805293.0
14071,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-01,REGI,50.99,785164.0
14072,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-04,REGI,51.55,1055590.0
14073,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-05,REGI,53.1,996668.0
14074,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-06,REGI,51.3,1033746.0
14075,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-07,REGI,53.52,926123.0
14076,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-08,REGI,53.65,682164.0
14077,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-11,REGI,54.46,934421.0
14078,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-12,REGI,53.3,621672.0
14079,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-13,REGI,53.78,664414.0
14080,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-14,REGI,54.27,559781.0
14081,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-15,REGI,53.0,1298022.0
14082,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-18,REGI,53.33,585608.0
14083,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-19,REGI,54.78,730101.0
14084,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-20,REGI,55.16,551398.0
14085,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-21,REGI,54.53,432138.0
14086,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-22,REGI,57.59,876183.0
14087,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-25,REGI,59.18,807283.0
14088,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-26,REGI,58.64,597848.0
14089,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-27,REGI,56.31,811064.0
14090,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-28,REGI,61.53,1134554.0
14091,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-10-29,REGI,64.0,970204.0
14092,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-01,REGI,66.75,949937.0
14093,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-02,REGI,64.59,1029601.0
14094,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-03,REGI,66.06,964115.0
14095,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-04,REGI,59.24,1504949.0
14096,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-05,REGI,59.22,713416.0
14097,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-08,REGI,59.64,606486.0
14098,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-09,REGI,57.29,883548.0
14099,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-10,REGI,55.39,738747.0
14100,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-11,REGI,55.84,433777.0
14101,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-12,REGI,52.42,795641.0
14102,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-15,REGI,51.97,634704.0
14103,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-16,REGI,51.97,751892.0
14104,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-17,REGI,49.77,551358.0
14105,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-18,REGI,49.45,569833.0
14106,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-19,REGI,48.67,609017.0
14107,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-22,REGI,50.5,707345.0
14108,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-23,REGI,50.2,540239.0
14109,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-24,REGI,49.2,321745.0
14110,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-26,REGI,47.87,458167.0
14111,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-29,REGI,48.64,528360.0
14112,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-11-30,REGI,47.78,626818.0
14113,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-01,REGI,46.22,850474.0
14114,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-02,REGI,47.24,948685.0
14115,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-03,REGI,46.03,967330.0
14116,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-06,REGI,46.03,653698.0
14117,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-07,REGI,46.09,867387.0
14118,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-08,REGI,46.47,700286.0
14119,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-09,REGI,44.75,599586.0
14120,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-10,REGI,45.23,596276.0
14121,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-13,REGI,44.35,542679.0
14122,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-14,REGI,43.51,540376.0
14123,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-15,REGI,43.96,516761.0
14124,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-16,REGI,42.69,521334.0
14125,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-17,REGI,44.26,3045589.0
14126,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-20,REGI,41.7,857552.0
14127,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-21,REGI,43.34,660863.0
14128,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-22,REGI,42.43,445406.0
14129,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-23,REGI,41.75,419088.0
14130,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-27,REGI,42.42,394888.0
14131,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-28,REGI,42.34,517442.0
14132,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-29,REGI,42.21,462631.0
14133,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-30,REGI,42.78,733755.0
14134,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2021-12-31,REGI,42.44,391101.0
14135,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-03,REGI,44.85,571972.0
14136,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-04,REGI,44.72,518652.0
14137,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-05,REGI,44.97,1045097.0
14138,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-06,REGI,46.32,645361.0
14139,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-07,REGI,45.8,722542.0
14140,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-10,REGI,44.72,641924.0
14141,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-11,REGI,46.46,793637.0
14142,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-12,REGI,46.13,649649.0
14143,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-13,REGI,44.81,416756.0
14144,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-14,REGI,45.27,454683.0
14145,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-18,REGI,45.31,409273.0
14146,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-19,REGI,44.13,508835.0
14147,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-20,REGI,41.96,471676.0
14148,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-21,REGI,39.63,904876.0
14149,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-24,REGI,41.23,667728.0
14150,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-25,REGI,40.43,747519.0
14151,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-26,REGI,39.1,849254.0
14152,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-27,REGI,38.9,727811.0
14153,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-28,REGI,39.37,615515.0
14154,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-01-31,REGI,40.26,1507546.0
14155,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-01,REGI,40.94,1398344.0
14156,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-02,REGI,38.36,724980.0
14157,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-03,REGI,37.68,612336.0
14158,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-04,REGI,38.08,672698.0
14159,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-07,REGI,36.93,810858.0
14160,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-08,REGI,36.58,1068877.0
14161,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-09,REGI,37.65,863217.0
14162,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-10,REGI,37.48,1013505.0
14163,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-11,REGI,37.5,578337.0
14164,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-14,REGI,35.55,648772.0
14165,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-15,REGI,36.35,676341.0
14166,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-16,REGI,35.57,348355.0
14167,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-17,REGI,34.52,369902.0
14168,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-18,REGI,33.4,462388.0
14169,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-22,REGI,32.62,628148.0
14170,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-23,REGI,41.11,3329695.0
14171,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-24,REGI,43.06,2102602.0
14172,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-25,REGI,43.81,1616717.0
14173,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-02-28,REGI,61.5,12463901.0
14174,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-01,REGI,60.75,4676854.0
14175,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-02,REGI,60.86,4807186.0
14176,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-03,REGI,61.26,5239801.0
14177,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-04,REGI,61.04,4132622.0
14178,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-07,REGI,60.83,3984798.0
14179,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-08,REGI,61.0,5398272.0
14180,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-09,REGI,60.97,5116849.0
14181,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-10,REGI,60.75,4204193.0
14182,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-11,REGI,60.89,3663626.0
14183,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-14,REGI,61.16,3608069.0
14184,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-15,REGI,60.74,2635094.0
14185,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-16,REGI,61.12,3552187.0
14186,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-17,REGI,60.87,2097747.0
14187,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-18,REGI,60.66,4357881.0
14188,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-21,REGI,60.76,2722545.0
14189,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-22,REGI,60.73,1950147.0
14190,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-23,REGI,60.75,2392444.0
14191,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-24,REGI,60.79,3105352.0
14192,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-25,REGI,60.74,2722596.0
14193,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-28,REGI,60.84,2325684.0
14194,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-29,REGI,60.89,2767689.0
14195,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-30,REGI,60.75,3409070.0
14196,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-03-31,REGI,60.65,3623656.0
14197,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-01,REGI,60.67,1840258.0
14198,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-04,REGI,60.73,1580264.0
14199,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-05,REGI,60.64,2176135.0
14200,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-06,REGI,60.67,1948249.0
14201,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-07,REGI,60.68,2009723.0
14202,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-08,REGI,60.66,1635819.0
14203,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-11,REGI,60.71,1874221.0
14204,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-12,REGI,60.64,1532061.0
14205,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-13,REGI,60.7,1220486.0
14206,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-14,REGI,60.88,1539026.0
14207,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-18,REGI,61.22,2779008.0
14208,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-19,REGI,61.25,1381717.0
14209,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-20,REGI,61.2,1690269.0
14210,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-21,REGI,61.27,1573783.0
14211,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-22,REGI,61.13,2485113.0
14212,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-25,REGI,61.28,2763861.0
14213,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-26,REGI,61.1,2428177.0
14214,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-27,REGI,61.12,2018113.0
14215,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-28,REGI,61.14,1848595.0
14216,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-04-29,REGI,61.06,1739112.0
14217,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-02,REGI,61.14,1816404.0
14218,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-03,REGI,61.08,1410653.0
14219,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-04,REGI,61.07,1506110.0
14220,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-05,REGI,61.07,1195107.0
14221,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-06,REGI,61.04,1849743.0
14222,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-09,REGI,60.98,2189814.0
14223,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-10,REGI,60.93,1914767.0
14224,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-11,REGI,61.1,2650719.0
14225,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-12,REGI,61.15,2227835.0
14226,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-13,REGI,61.15,1521680.0
14227,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-16,REGI,61.14,1227264.0
14228,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-17,REGI,61.11,1438512.0
14229,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-18,REGI,61.24,1625468.0
14230,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-19,REGI,61.14,1287015.0
14231,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-20,REGI,61.44,1337662.0
14232,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-23,REGI,61.38,1200026.0
14233,2022-03-31,REGI,0.085,0.047,0.868,0.9999,2022-05-24,REGI,61.28,1088842.0
