,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
15578,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-29,MTRX,12.77,191028.0
15579,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-30,MTRX,13.12,100670.0
15580,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-03-31,MTRX,13.11,242314.0
15581,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-01,MTRX,13.7,170262.0
15582,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-05,MTRX,13.83,137013.0
15583,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-06,MTRX,13.755,76113.0
15584,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-07,MTRX,13.66,107044.0
15585,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-08,MTRX,13.4,110176.0
15586,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-09,MTRX,13.4,96537.0
15587,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-12,MTRX,13.44,58717.0
15588,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-13,MTRX,13.33,286040.0
15589,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-14,MTRX,13.6,143792.0
15590,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-15,MTRX,13.25,64552.0
15591,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-16,MTRX,13.16,86435.0
15592,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-19,MTRX,12.96,94095.0
15593,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-20,MTRX,12.34,88817.0
15594,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-21,MTRX,12.52,46268.0
15595,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-22,MTRX,12.6,114663.0
15596,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-23,MTRX,12.85,172922.0
15597,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-26,MTRX,13.04,109492.0
15598,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-27,MTRX,13.1,95841.0
15599,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-28,MTRX,13.29,56990.0
15600,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-29,MTRX,13.35,124567.0
15601,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-04-30,MTRX,13.21,120509.0
15602,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-03,MTRX,13.68,214581.0
15603,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-04,MTRX,13.42,79522.0
15604,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-05,MTRX,13.52,130842.0
15605,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-06,MTRX,13.8,84976.0
15606,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-07,MTRX,13.86,159648.0
15607,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-10,MTRX,13.34,141528.0
15608,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-11,MTRX,12.73,261669.0
15609,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-12,MTRX,12.34,242415.0
15610,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-13,MTRX,12.6,164213.0
15611,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-14,MTRX,12.44,169971.0
15612,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-17,MTRX,12.09,128416.0
15613,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-18,MTRX,12.05,132012.0
15614,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-19,MTRX,11.72,77608.0
15615,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-20,MTRX,11.37,210475.0
15616,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-21,MTRX,11.18,142137.0
15617,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-24,MTRX,11.23,240271.0
15618,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-25,MTRX,10.7,144609.0
15619,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-26,MTRX,10.57,240536.0
15620,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-27,MTRX,10.81,250755.0
15621,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-05-28,MTRX,10.9,256049.0
15622,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-01,MTRX,11.09,170835.0
15623,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-02,MTRX,11.14,198648.0
15624,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-03,MTRX,11.31,86107.0
15625,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-04,MTRX,11.13,64009.0
15626,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-07,MTRX,10.96,185333.0
15627,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-08,MTRX,10.96,74289.0
15628,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-09,MTRX,11.05,191413.0
15629,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-10,MTRX,10.77,79951.0
15630,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-11,MTRX,10.65,144815.0
15631,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-14,MTRX,11.06,331537.0
15632,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-15,MTRX,11.35,248569.0
15633,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-16,MTRX,11.43,269620.0
15634,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-17,MTRX,11.47,218190.0
15635,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-18,MTRX,10.77,400085.0
15636,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-21,MTRX,10.3,199348.0
15637,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-22,MTRX,10.18,191423.0
15638,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-23,MTRX,10.31,226150.0
15639,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-24,MTRX,10.59,97815.0
15640,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-25,MTRX,10.3,397306.0
15641,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-28,MTRX,10.52,210327.0
15642,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-29,MTRX,10.25,85160.0
15643,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-06-30,MTRX,10.5,122337.0
15644,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-01,MTRX,10.56,62326.0
15645,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-02,MTRX,10.54,81399.0
15646,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-06,MTRX,10.51,217155.0
15647,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-07,MTRX,10.53,265262.0
15648,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-08,MTRX,10.56,127685.0
15649,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-09,MTRX,10.99,130534.0
15650,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-12,MTRX,11.05,111371.0
15651,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-13,MTRX,10.85,104776.0
15652,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-14,MTRX,10.69,113673.0
15653,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-15,MTRX,10.66,99307.0
15654,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-16,MTRX,10.58,116601.0
15655,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-19,MTRX,10.54,230457.0
15656,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-20,MTRX,10.87,147525.0
15657,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-21,MTRX,10.6,140656.0
15658,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-22,MTRX,10.6,214314.0
15659,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-23,MTRX,10.92,113920.0
15660,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-26,MTRX,10.63,117183.0
15661,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-27,MTRX,10.66,78704.0
15662,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-28,MTRX,10.75,74317.0
15663,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-29,MTRX,10.92,60082.0
15664,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-07-30,MTRX,10.91,128315.0
15665,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-02,MTRX,10.71,112586.0
15666,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-03,MTRX,10.69,79242.0
15667,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-04,MTRX,10.64,104274.0
15668,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-05,MTRX,10.91,89825.0
15669,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-06,MTRX,10.81,90174.0
15670,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-09,MTRX,10.58,66558.0
15671,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-10,MTRX,11.25,144432.0
15672,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-11,MTRX,11.4,73309.0
15673,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-12,MTRX,11.5,51151.0
15674,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-13,MTRX,10.98,95100.0
15675,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-16,MTRX,11.21,88882.0
15676,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-17,MTRX,10.5,120461.0
15677,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-18,MTRX,10.52,53359.0
15678,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-19,MTRX,10.46,83250.0
15679,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-20,MTRX,10.62,56424.0
15680,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-23,MTRX,10.8,36419.0
15681,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-24,MTRX,10.98,43550.0
15682,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-25,MTRX,11.07,62336.0
15683,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-26,MTRX,10.75,48272.0
15684,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-27,MTRX,11.33,90552.0
15685,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-30,MTRX,11.35,90325.0
15686,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-08-31,MTRX,11.28,54863.0
15687,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-01,MTRX,11.29,53661.0
15688,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-02,MTRX,11.45,56458.0
15689,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-03,MTRX,11.24,63075.0
15690,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-07,MTRX,10.89,59619.0
15691,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-08,MTRX,11.06,73129.0
15692,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-09,MTRX,10.77,64942.0
15693,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-10,MTRX,10.59,70146.0
15694,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-13,MTRX,11.03,116763.0
15695,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-14,MTRX,10.11,280383.0
15696,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-15,MTRX,9.91,148995.0
15697,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-16,MTRX,10.1,96545.0
15698,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-17,MTRX,9.99,543104.0
15699,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-20,MTRX,9.87,105880.0
15700,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-21,MTRX,9.75,102475.0
15701,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-22,MTRX,9.81,67876.0
15702,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-23,MTRX,10.44,112183.0
15703,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-24,MTRX,10.57,84897.0
15704,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-27,MTRX,10.69,137055.0
15705,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-28,MTRX,10.58,81406.0
15706,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-29,MTRX,10.47,79447.0
15707,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-09-30,MTRX,10.46,82044.0
15708,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-01,MTRX,10.82,103867.0
15709,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-04,MTRX,10.64,134623.0
15710,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-05,MTRX,10.88,138606.0
15711,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-06,MTRX,10.23,98004.0
15712,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-07,MTRX,10.46,95423.0
15713,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-08,MTRX,10.4,51213.0
15714,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-11,MTRX,10.22,49195.0
15715,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-12,MTRX,10.29,31741.0
15716,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-13,MTRX,10.5,55652.0
15717,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-14,MTRX,10.53,139680.0
15718,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-15,MTRX,10.39,101259.0
15719,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-18,MTRX,10.14,73090.0
15720,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-19,MTRX,9.88,94782.0
15721,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-20,MTRX,10.54,101910.0
15722,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-21,MTRX,10.34,74032.0
15723,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-22,MTRX,10.31,40246.0
15724,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-25,MTRX,10.44,66095.0
15725,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-26,MTRX,10.46,78434.0
15726,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-27,MTRX,10.51,53226.0
15727,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-28,MTRX,10.47,140509.0
15728,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-10-29,MTRX,10.23,57949.0
15729,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-01,MTRX,10.52,92753.0
15730,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-02,MTRX,10.4,111850.0
15731,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-03,MTRX,10.75,101962.0
15732,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-04,MTRX,10.5,120064.0
15733,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-05,MTRX,10.69,266465.0
15734,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-08,MTRX,11.54,179835.0
15735,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-09,MTRX,10.59,276533.0
15736,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-10,MTRX,10.71,70661.0
15737,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-11,MTRX,10.43,90067.0
15738,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-12,MTRX,10.58,112571.0
15739,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-15,MTRX,10.83,103184.0
15740,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-16,MTRX,10.9,74072.0
15741,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-17,MTRX,10.47,60590.0
15742,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-18,MTRX,10.08,101161.0
15743,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-19,MTRX,9.65,109370.0
15744,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-22,MTRX,9.45,104204.0
15745,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-23,MTRX,9.77,222006.0
15746,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-24,MTRX,9.87,55630.0
15747,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-26,MTRX,9.36,84337.0
15748,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-29,MTRX,9.19,337615.0
15749,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-11-30,MTRX,8.69,158593.0
15750,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-01,MTRX,8.26,179644.0
15751,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-02,MTRX,8.58,146445.0
15752,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-03,MTRX,8.31,134590.0
15753,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-06,MTRX,8.58,171340.0
15754,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-07,MTRX,8.57,225965.0
15755,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-08,MTRX,8.7,90761.0
15756,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-09,MTRX,8.46,157677.0
15757,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-10,MTRX,8.44,74430.0
15758,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-13,MTRX,7.97,132067.0
15759,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-14,MTRX,7.59,112934.0
15760,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-15,MTRX,7.57,287963.0
15761,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-16,MTRX,7.41,235620.0
15762,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-17,MTRX,7.05,1319513.0
15763,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-20,MTRX,6.58,1257649.0
15764,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-21,MTRX,6.88,449876.0
15765,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-22,MTRX,7.1,412637.0
15766,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-23,MTRX,7.14,415027.0
15767,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-27,MTRX,7.09,371511.0
15768,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-28,MTRX,6.84,645285.0
15769,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-29,MTRX,6.78,2818932.0
15770,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-30,MTRX,7.05,6303044.0
15771,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2021-12-31,MTRX,7.52,781432.0
15772,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-03,MTRX,7.72,572592.0
15773,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-04,MTRX,7.86,538714.0
15774,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-05,MTRX,7.72,384471.0
15775,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-06,MTRX,8.07,417435.0
15776,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-07,MTRX,7.99,256017.0
15777,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-10,MTRX,7.68,249641.0
15778,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-11,MTRX,7.8,179131.0
15779,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-12,MTRX,7.78,292587.0
15780,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-13,MTRX,7.96,258960.0
15781,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-14,MTRX,8.11,196853.0
15782,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-18,MTRX,7.8,310172.0
15783,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-19,MTRX,7.79,283936.0
15784,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-20,MTRX,7.3,333160.0
15785,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-21,MTRX,6.93,281016.0
15786,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-24,MTRX,6.86,477036.0
15787,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-25,MTRX,7.12,438900.0
15788,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-26,MTRX,7.07,390503.0
15789,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-27,MTRX,6.94,432519.0
15790,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-28,MTRX,6.69,371825.0
15791,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-01-31,MTRX,7.26,1838310.0
15792,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-01,MTRX,7.48,276002.0
15793,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-02,MTRX,7.12,247909.0
15794,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-03,MTRX,6.65,598591.0
15795,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-04,MTRX,6.47,424270.0
15796,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-07,MTRX,6.45,394936.0
15797,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-08,MTRX,6.64,847426.0
15798,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-09,MTRX,6.45,377387.0
15799,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-10,MTRX,6.29,262060.0
15800,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-11,MTRX,6.33,247027.0
15801,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-14,MTRX,6.51,227111.0
15802,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-15,MTRX,6.91,222316.0
15803,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-16,MTRX,7.07,253866.0
15804,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-17,MTRX,6.99,235653.0
15805,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-18,MTRX,6.95,165715.0
15806,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-22,MTRX,6.69,179046.0
15807,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-23,MTRX,6.43,187392.0
15808,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-24,MTRX,6.7,233950.0
15809,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-25,MTRX,6.76,202303.0
15810,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-02-28,MTRX,6.94,217259.0
15811,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-01,MTRX,6.7,152213.0
15812,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-02,MTRX,6.98,202689.0
15813,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-03,MTRX,7.03,203822.0
15814,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-04,MTRX,7.07,164217.0
15815,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-07,MTRX,7.96,1186065.0
15816,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-08,MTRX,8.44,989817.0
15817,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-09,MTRX,8.51,558538.0
15818,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-10,MTRX,8.75,395432.0
15819,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-11,MTRX,8.52,404899.0
15820,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-14,MTRX,8.28,464728.0
15821,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-15,MTRX,8.34,415141.0
15822,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-16,MTRX,8.51,310682.0
15823,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-17,MTRX,8.83,352684.0
15824,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-18,MTRX,8.68,1894934.0
15825,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-21,MTRX,8.72,365835.0
15826,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-22,MTRX,8.73,247560.0
15827,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-23,MTRX,8.76,186261.0
15828,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-24,MTRX,8.43,313756.0
15829,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-25,MTRX,8.61,211294.0
15830,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-28,MTRX,8.6,233995.0
15831,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-29,MTRX,8.66,258310.0
15832,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-30,MTRX,8.5,476104.0
15833,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-03-31,MTRX,8.22,548016.0
15834,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-01,MTRX,7.99,459779.0
15835,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-04,MTRX,8.23,346457.0
15836,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-05,MTRX,7.72,322500.0
15837,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-06,MTRX,7.47,208632.0
15838,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-07,MTRX,7.48,204884.0
15839,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-08,MTRX,7.09,496946.0
15840,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-11,MTRX,6.99,348973.0
15841,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-12,MTRX,6.9,317877.0
15842,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-13,MTRX,7.14,214604.0
15843,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-14,MTRX,7.03,185616.0
15844,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-18,MTRX,6.98,299379.0
15845,2022-03-31,MTRX,0.113,0.046,0.841,1.0,2022-04-19,MTRX,6.93,415482.0
