,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
5360,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-22,MCHP,155.19,1976528.0
5361,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-23,MCHP,154.93,2354958.0
5362,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-24,MCHP,157.25,2748130.0
5363,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-25,MCHP,147.72,2473184.0
5364,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-02-26,MCHP,152.63,3110113.0
5365,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-01,MCHP,158.1,2020735.0
5366,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-02,MCHP,152.09,1659228.0
5367,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-03,MCHP,148.37,2821676.0
5368,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-04,MCHP,140.09,2549097.0
5369,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-05,MCHP,145.44,3321918.0
5370,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-08,MCHP,136.75,2285239.0
5371,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-09,MCHP,145.46,2450126.0
5372,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-10,MCHP,141.32,1965051.0
5373,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-11,MCHP,148.21,2758458.0
5374,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-12,MCHP,147.45,1517310.0
5375,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-15,MCHP,149.56,1639746.0
5376,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-16,MCHP,149.9,2188231.0
5377,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-17,MCHP,153.82,1791592.0
5378,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-18,MCHP,145.49,2060507.0
5379,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-19,MCHP,150.06,5234020.0
5380,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-22,MCHP,154.86,2408284.0
5381,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-23,MCHP,149.98,2466761.0
5382,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-24,MCHP,146.76,1754725.0
5383,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-25,MCHP,147.16,1729697.0
5384,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-26,MCHP,155.42,2171506.0
5385,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-29,MCHP,150.85,1712656.0
5386,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-30,MCHP,150.11,1397112.0
5387,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-03-31,MCHP,155.22,2051678.0
5388,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-01,MCHP,160.17,2067809.0
5389,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-05,MCHP,163.82,2095263.0
5390,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-06,MCHP,160.74,1420906.0
5391,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-07,MCHP,159.71,1117992.0
5392,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-08,MCHP,161.79,1458987.0
5393,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-09,MCHP,161.73,1322901.0
5394,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-12,MCHP,158.83,1181434.0
5395,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-13,MCHP,157.33,1307229.0
5396,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-14,MCHP,156.32,1065568.0
5397,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-15,MCHP,160.52,1097316.0
5398,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-16,MCHP,158.27,850033.0
5399,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-19,MCHP,154.02,1180769.0
5400,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-20,MCHP,149.61,1319820.0
5401,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-21,MCHP,154.65,1878127.0
5402,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-22,MCHP,151.37,1649535.0
5403,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-23,MCHP,156.38,2334463.0
5404,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-26,MCHP,159.16,1915337.0
5405,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-27,MCHP,157.49,1836364.0
5406,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-28,MCHP,154.62,1475386.0
5407,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-29,MCHP,155.91,995210.0
5408,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-04-30,MCHP,150.29,1996733.0
5409,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-03,MCHP,148.13,1608863.0
5410,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-04,MCHP,144.88,2865099.0
5411,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-05,MCHP,145.64,2072249.0
5412,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-06,MCHP,146.25,2264303.0
5413,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-07,MCHP,149.75,2440625.0
5414,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-10,MCHP,143.31,2192160.0
5415,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-11,MCHP,145.51,2182064.0
5416,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-12,MCHP,139.14,2511489.0
5417,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-13,MCHP,142.12,1583962.0
5418,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-14,MCHP,145.48,1524506.0
5419,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-17,MCHP,143.52,1112933.0
5420,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-18,MCHP,142.43,1375710.0
5421,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-19,MCHP,146.99,2004028.0
5422,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-20,MCHP,151.15,1953047.0
5423,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-21,MCHP,149.81,1692656.0
5424,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-24,MCHP,154.1,1408098.0
5425,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-25,MCHP,154.75,1343079.0
5426,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-26,MCHP,155.54,1891323.0
5427,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-27,MCHP,155.75,1676855.0
5428,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-05-28,MCHP,156.95,1161913.0
5429,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-01,MCHP,155.32,1316683.0
5430,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-02,MCHP,155.49,1438751.0
5431,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-03,MCHP,151.71,1863102.0
5432,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-04,MCHP,155.38,1434212.0
5433,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-07,MCHP,153.57,1084865.0
5434,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-08,MCHP,152.61,881719.0
5435,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-09,MCHP,151.81,1020353.0
5436,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-10,MCHP,153.44,1179396.0
5437,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-11,MCHP,154.09,711280.0
5438,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-14,MCHP,155.76,1449734.0
5439,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-15,MCHP,153.95,1132512.0
5440,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-16,MCHP,152.39,1618421.0
5441,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-17,MCHP,150.23,2246754.0
5442,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-18,MCHP,145.62,3859364.0
5443,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-21,MCHP,147.75,1680547.0
5444,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-22,MCHP,145.88,2310083.0
5445,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-23,MCHP,146.46,939185.0
5446,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-24,MCHP,149.12,1982435.0
5447,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-25,MCHP,148.77,2244238.0
5448,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-28,MCHP,152.32,1877757.0
5449,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-29,MCHP,152.82,1086203.0
5450,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-06-30,MCHP,149.74,2065607.0
5451,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-01,MCHP,147.7,1483810.0
5452,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-02,MCHP,148.25,1500115.0
5453,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-06,MCHP,146.13,2005197.0
5454,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-07,MCHP,143.51,1858474.0
5455,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-08,MCHP,141.02,1737907.0
5456,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-09,MCHP,144.02,1637682.0
5457,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-12,MCHP,146.19,1402962.0
5458,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-13,MCHP,143.93,1427517.0
5459,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-14,MCHP,143.54,2014229.0
5460,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-15,MCHP,137.45,2873063.0
5461,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-16,MCHP,133.76,1811041.0
5462,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-19,MCHP,131.98,4261433.0
5463,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-20,MCHP,137.03,3205465.0
5464,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-21,MCHP,140.66,1789825.0
5465,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-22,MCHP,138.38,2583431.0
5466,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-23,MCHP,139.22,1034679.0
5467,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-26,MCHP,139.39,1153568.0
5468,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-27,MCHP,135.95,2029063.0
5469,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-28,MCHP,137.88,1747347.0
5470,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-29,MCHP,141.03,1246769.0
5471,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-07-30,MCHP,143.12,1718054.0
5472,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-02,MCHP,144.99,3640360.0
5473,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-03,MCHP,146.82,2239799.0
5474,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-04,MCHP,147.51,3015129.0
5475,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-05,MCHP,149.78,1655517.0
5476,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-06,MCHP,149.73,1516125.0
5477,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-09,MCHP,149.5,1454146.0
5478,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-10,MCHP,150.5,1706227.0
5479,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-11,MCHP,150.47,1026085.0
5480,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-12,MCHP,151.15,3481042.0
5481,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-13,MCHP,151.57,1161501.0
5482,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-16,MCHP,150.41,1495580.0
5483,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-17,MCHP,145.69,2023646.0
5484,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-18,MCHP,143.67,1490551.0
5485,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-19,MCHP,144.25,1885902.0
5486,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-20,MCHP,144.84,2652104.0
5487,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-23,MCHP,147.88,2440654.0
5488,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-24,MCHP,148.05,1145969.0
5489,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-25,MCHP,151.45,2900686.0
5490,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-26,MCHP,155.94,2578293.0
5491,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-27,MCHP,159.38,2034934.0
5492,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-30,MCHP,159.01,1449517.0
5493,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-08-31,MCHP,157.36,2185394.0
5494,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-01,MCHP,155.61,1938863.0
5495,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-02,MCHP,156.27,1829040.0
5496,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-03,MCHP,156.83,1038769.0
5497,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-07,MCHP,156.03,1254004.0
5498,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-08,MCHP,154.29,1175746.0
5499,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-09,MCHP,155.97,1529784.0
5500,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-10,MCHP,157.48,1917151.0
5501,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-13,MCHP,160.7,1845379.0
5502,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-14,MCHP,160.65,1800502.0
5503,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-15,MCHP,162.19,1738923.0
5504,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-16,MCHP,163.11,1692620.0
5505,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-17,MCHP,161.1,5480159.0
5506,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-20,MCHP,156.51,2950412.0
5507,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-21,MCHP,157.29,2545230.0
5508,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-22,MCHP,161.49,1501169.0
5509,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-23,MCHP,165.17,1574392.0
5510,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-24,MCHP,165.3,949036.0
5511,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-27,MCHP,166.08,1240855.0
5512,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-28,MCHP,158.34,2124785.0
5513,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-29,MCHP,153.07,2223627.0
5514,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-09-30,MCHP,153.49,1397730.0
5515,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-01,MCHP,152.71,2134295.0
5516,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-04,MCHP,146.62,2709938.0
5517,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-05,MCHP,148.02,2474371.0
5518,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-06,MCHP,147.75,1406705.0
5519,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-07,MCHP,149.25,1558242.0
5520,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-08,MCHP,146.14,2261772.0
5521,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-11,MCHP,143.91,1436958.0
5522,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-12,MCHP,140.99,2415230.0
5523,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-13,MCHP,70.25,4797159.0
5524,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-14,MCHP,72.48,3661886.0
5525,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-15,MCHP,72.78,2811121.0
5526,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-18,MCHP,73.81,2319573.0
5527,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-19,MCHP,74.85,2052958.0
5528,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-20,MCHP,74.88,2667730.0
5529,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-21,MCHP,76.01,1822839.0
5530,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-22,MCHP,75.2,2419550.0
5531,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-25,MCHP,75.8,2028262.0
5532,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-26,MCHP,73.79,3412545.0
5533,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-27,MCHP,72.37,4998153.0
5534,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-28,MCHP,74.43,3481426.0
5535,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-10-29,MCHP,74.09,2544154.0
5536,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-01,MCHP,76.9,4087647.0
5537,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-02,MCHP,78.78,3343868.0
5538,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-03,MCHP,79.77,4060292.0
5539,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-04,MCHP,82.92,6614404.0
5540,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-05,MCHP,85.76,6064628.0
5541,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-08,MCHP,84.17,7439956.0
5542,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-09,MCHP,82.92,4914825.0
5543,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-10,MCHP,80.96,5911609.0
5544,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-11,MCHP,83.5,3787896.0
5545,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-12,MCHP,83.35,2563970.0
5546,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-15,MCHP,83.21,2653059.0
5547,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-16,MCHP,84.26,2667652.0
5548,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-17,MCHP,82.86,2982720.0
5549,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-18,MCHP,83.31,2267991.0
5550,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-19,MCHP,82.68,2567629.0
5551,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-22,MCHP,82.69,5895220.0
5552,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-23,MCHP,83.31,6719893.0
5553,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-24,MCHP,83.91,2199031.0
5554,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-26,MCHP,80.07,3189355.0
5555,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-29,MCHP,84.4,4368281.0
5556,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-11-30,MCHP,83.43,7377332.0
5557,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-01,MCHP,84.47,6142871.0
5558,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-02,MCHP,84.24,4208074.0
5559,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-03,MCHP,85.27,5522690.0
5560,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-06,MCHP,83.95,4744161.0
5561,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-07,MCHP,88.89,4036534.0
5562,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-08,MCHP,87.34,3862588.0
5563,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-09,MCHP,86.63,5015686.0
5564,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-10,MCHP,87.13,3325306.0
5565,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-13,MCHP,85.16,2760842.0
5566,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-14,MCHP,84.89,4245003.0
5567,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-15,MCHP,87.94,4486872.0
5568,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-16,MCHP,84.53,4714266.0
5569,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-17,MCHP,84.36,8984974.0
5570,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-20,MCHP,82.6,3052241.0
5571,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-21,MCHP,85.34,5624268.0
5572,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-22,MCHP,86.37,2545069.0
5573,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-23,MCHP,86.93,2193047.0
5574,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-27,MCHP,89.35,2309106.0
5575,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-28,MCHP,88.03,3333439.0
5576,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-29,MCHP,88.24,1450061.0
5577,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-30,MCHP,87.08,1659398.0
5578,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2021-12-31,MCHP,87.06,1449450.0
5579,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-03,MCHP,88.0,3181034.0
5580,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-04,MCHP,87.47,3028775.0
5581,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-05,MCHP,84.52,4188674.0
5582,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-06,MCHP,85.3,3035157.0
5583,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-07,MCHP,81.93,4602142.0
5584,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-10,MCHP,82.93,3658699.0
5585,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-11,MCHP,84.61,3568692.0
5586,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-12,MCHP,85.23,3115179.0
5587,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-13,MCHP,83.69,3702985.0
5588,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-14,MCHP,84.29,3992597.0
5589,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-18,MCHP,79.33,5479573.0
5590,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-19,MCHP,76.66,4246245.0
5591,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-20,MCHP,73.97,5222620.0
5592,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-21,MCHP,73.33,5999031.0
5593,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-24,MCHP,74.85,6752270.0
5594,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-25,MCHP,72.54,5086793.0
5595,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-26,MCHP,74.39,5550816.0
5596,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-27,MCHP,71.04,5482400.0
5597,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-28,MCHP,72.22,4624922.0
5598,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-01-31,MCHP,77.48,6275946.0
5599,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-01,MCHP,78.29,3908178.0
5600,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-02,MCHP,79.04,4644623.0
5601,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-03,MCHP,74.17,8343171.0
5602,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-04,MCHP,73.18,7382593.0
5603,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-07,MCHP,73.65,5327752.0
5604,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-08,MCHP,75.44,4981475.0
5605,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-09,MCHP,78.43,7184681.0
5606,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-10,MCHP,74.93,6276140.0
5607,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-11,MCHP,71.33,5566011.0
5608,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-14,MCHP,71.19,3584924.0
5609,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-15,MCHP,74.98,3818287.0
5610,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-16,MCHP,75.5,3974231.0
5611,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-17,MCHP,71.17,4725874.0
5612,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-18,MCHP,71.78,3966431.0
5613,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-22,MCHP,71.79,4787075.0
5614,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-23,MCHP,70.3,4313377.0
5615,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-24,MCHP,71.26,10781573.0
5616,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-25,MCHP,72.15,7006758.0
5617,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-02-28,MCHP,70.33,7020175.0
5618,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-01,MCHP,67.9,6874568.0
5619,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-02,MCHP,69.74,6981685.0
5620,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-03,MCHP,69.04,4076046.0
5621,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-04,MCHP,67.76,4207287.0
5622,2022-03-31,MCHP,0.126,0.074,0.799,1.0,2022-03-07,MCHP,65.14,6387278.0
