,periodOfReport,ticker,pos,neg,neu,compound,date,ticker,close,volume
7425,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-13,FANG,76.15,2868234.0
7426,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-14,FANG,78.7,2387290.0
7427,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-17,FANG,80.36,2344541.0
7428,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-18,FANG,80.0,2063906.0
7429,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-19,FANG,77.92,2712993.0
7430,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-20,FANG,76.53,2686258.0
7431,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-21,FANG,76.31,2688164.0
7432,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-24,FANG,77.3,2324694.0
7433,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-25,FANG,75.48,1534560.0
7434,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-26,FANG,78.29,2385664.0
7435,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-27,FANG,79.34,1741557.0
7436,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-05-28,FANG,80.07,1361541.0
7437,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-01,FANG,86.61,4189327.0
7438,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-02,FANG,86.44,2704107.0
7439,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-03,FANG,86.52,2082766.0
7440,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-04,FANG,85.82,2294446.0
7441,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-07,FANG,87.19,1269725.0
7442,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-08,FANG,89.64,2684975.0
7443,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-09,FANG,88.28,2791189.0
7444,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-10,FANG,86.99,1770809.0
7445,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-11,FANG,87.27,1406087.0
7446,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-14,FANG,86.44,1526256.0
7447,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-15,FANG,90.85,2720108.0
7448,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-16,FANG,90.37,1669041.0
7449,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-17,FANG,86.89,2807935.0
7450,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-18,FANG,86.18,4271552.0
7451,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-21,FANG,91.5,2732865.0
7452,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-22,FANG,91.33,2020327.0
7453,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-23,FANG,91.91,2319316.0
7454,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-24,FANG,94.25,1761402.0
7455,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-25,FANG,96.31,4879655.0
7456,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-28,FANG,92.47,2339963.0
7457,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-29,FANG,92.62,1710510.0
7458,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-06-30,FANG,93.89,2107667.0
7459,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-01,FANG,99.6,5549585.0
7460,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-02,FANG,98.06,1772802.0
7461,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-06,FANG,91.17,3325760.0
7462,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-07,FANG,87.99,3722721.0
7463,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-08,FANG,88.19,3047447.0
7464,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-09,FANG,89.42,1831583.0
7465,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-12,FANG,89.83,1403006.0
7466,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-13,FANG,90.04,1209753.0
7467,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-14,FANG,84.58,2216362.0
7468,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-15,FANG,81.74,2981301.0
7469,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-16,FANG,78.36,1963513.0
7470,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-19,FANG,73.19,4693848.0
7471,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-20,FANG,74.92,2794976.0
7472,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-21,FANG,79.34,2986113.0
7473,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-22,FANG,78.67,1593067.0
7474,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-23,FANG,78.24,1937137.0
7475,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-26,FANG,80.25,2015466.0
7476,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-27,FANG,78.55,1815176.0
7477,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-28,FANG,79.58,2749019.0
7478,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-29,FANG,79.54,1478589.0
7479,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-07-30,FANG,77.13,2082341.0
7480,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-02,FANG,76.75,2850803.0
7481,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-03,FANG,80.53,4090355.0
7482,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-04,FANG,76.42,2713643.0
7483,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-05,FANG,79.83,2331326.0
7484,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-06,FANG,80.05,1659803.0
7485,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-09,FANG,77.23,2150070.0
7486,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-10,FANG,78.12,2718939.0
7487,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-11,FANG,79.01,1695573.0
7488,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-12,FANG,79.37,972192.0
7489,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-13,FANG,75.64,1785678.0
7490,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-16,FANG,72.54,2564147.0
7491,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-17,FANG,71.88,1904289.0
7492,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-18,FANG,69.81,1632138.0
7493,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-19,FANG,67.88,4152779.0
7494,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-20,FANG,68.18,2323419.0
7495,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-23,FANG,72.2,3153815.0
7496,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-24,FANG,74.2,2315794.0
7497,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-25,FANG,75.01,1758022.0
7498,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-26,FANG,73.08,1885180.0
7499,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-27,FANG,76.65,2357545.0
7500,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-30,FANG,76.28,1550606.0
7501,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-08-31,FANG,77.14,1549012.0
7502,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-01,FANG,74.16,4147165.0
7503,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-02,FANG,76.57,2422842.0
7504,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-03,FANG,75.56,1672318.0
7505,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-07,FANG,74.93,2166845.0
7506,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-08,FANG,74.7,1893132.0
7507,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-09,FANG,75.66,1823595.0
7508,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-10,FANG,75.04,1384783.0
7509,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-13,FANG,77.8,2115765.0
7510,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-14,FANG,75.68,1934564.0
7511,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-15,FANG,81.58,3564945.0
7512,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-16,FANG,80.07,1994190.0
7513,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-17,FANG,82.62,6716681.0
7514,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-20,FANG,79.11,3201782.0
7515,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-21,FANG,80.04,2146745.0
7516,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-22,FANG,84.38,2860019.0
7517,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-23,FANG,87.86,2531209.0
7518,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-24,FANG,88.72,2383174.0
7519,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-27,FANG,95.48,3889434.0
7520,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-28,FANG,94.98,3424139.0
7521,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-29,FANG,96.05,2392007.0
7522,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-09-30,FANG,94.67,2982205.0
7523,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-01,FANG,98.86,2774342.0
7524,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-04,FANG,103.38,4556327.0
7525,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-05,FANG,104.16,4146008.0
7526,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-06,FANG,104.11,2992521.0
7527,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-07,FANG,105.12,2156535.0
7528,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-08,FANG,109.9,3152145.0
7529,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-11,FANG,110.73,3246569.0
7530,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-12,FANG,110.0,2454660.0
7531,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-13,FANG,108.19,2920948.0
7532,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-14,FANG,108.83,2326644.0
7533,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-15,FANG,108.28,2381607.0
7534,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-18,FANG,109.26,3613421.0
7535,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-19,FANG,110.94,1677389.0
7536,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-20,FANG,111.15,1645910.0
7537,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-21,FANG,108.93,1529480.0
7538,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-22,FANG,109.33,2153341.0
7539,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-25,FANG,109.41,2820273.0
7540,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-26,FANG,111.69,1891667.0
7541,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-27,FANG,107.58,2070087.0
7542,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-28,FANG,109.01,1673075.0
7543,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-10-29,FANG,107.19,2143292.0
7544,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-01,FANG,111.61,3981251.0
7545,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-02,FANG,114.45,4229248.0
7546,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-03,FANG,111.81,2672253.0
7547,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-04,FANG,112.76,2656299.0
7548,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-05,FANG,113.79,1869174.0
7549,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-08,FANG,115.71,2161778.0
7550,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-09,FANG,112.99,2345859.0
7551,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-10,FANG,107.16,2657293.0
7552,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-11,FANG,108.77,1648687.0
7553,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-12,FANG,109.95,1835774.0
7554,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-15,FANG,111.17,1706976.0
7555,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-16,FANG,110.18,2032161.0
7556,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-17,FANG,107.24,2339862.0
7557,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-18,FANG,107.96,1903749.0
7558,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-19,FANG,102.17,4786786.0
7559,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-22,FANG,105.47,2790978.0
7560,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-23,FANG,110.19,2827800.0
7561,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-24,FANG,114.2,2156996.0
7562,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-26,FANG,107.48,3125111.0
7563,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-29,FANG,109.93,4237227.0
7564,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-11-30,FANG,106.73,15936452.0
7565,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-01,FANG,103.0,4075852.0
7566,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-02,FANG,106.43,2887604.0
7567,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-03,FANG,106.0,2492429.0
7568,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-06,FANG,108.23,1926614.0
7569,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-07,FANG,115.59,2949284.0
7570,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-08,FANG,113.63,2303284.0
7571,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-09,FANG,110.33,1917845.0
7572,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-10,FANG,111.18,1939597.0
7573,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-13,FANG,106.61,2010846.0
7574,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-14,FANG,104.07,2761891.0
7575,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-15,FANG,103.75,3685395.0
7576,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-16,FANG,105.3,2637175.0
7577,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-17,FANG,102.43,5004492.0
7578,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-20,FANG,99.12,2716680.0
7579,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-21,FANG,104.9,2141354.0
7580,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-22,FANG,105.69,1765956.0
7581,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-23,FANG,105.94,1639046.0
7582,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-27,FANG,111.14,2062847.0
7583,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-28,FANG,110.16,1408394.0
7584,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-29,FANG,108.71,1256238.0
7585,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-30,FANG,107.31,1230902.0
7586,2022-03-31,FANG,0.139,0.035,0.826,1.0,2021-12-31,FANG,107.85,1293151.0
7587,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-03,FANG,111.84,2009154.0
7588,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-04,FANG,119.2,4504355.0
7589,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-05,FANG,118.15,2992458.0
7590,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-06,FANG,123.65,3340929.0
7591,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-07,FANG,121.52,2439366.0
7592,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-10,FANG,121.35,2349415.0
7593,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-11,FANG,124.36,3423504.0
7594,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-12,FANG,124.57,3483749.0
7595,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-13,FANG,124.08,2631008.0
7596,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-14,FANG,129.21,1940732.0
7597,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-18,FANG,125.94,4450305.0
7598,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-19,FANG,125.71,2093190.0
7599,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-20,FANG,121.91,2664009.0
7600,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-21,FANG,117.99,3196415.0
7601,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-24,FANG,119.42,3462584.0
7602,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-25,FANG,126.98,3364365.0
7603,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-26,FANG,127.4,3129036.0
7604,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-27,FANG,128.64,2657621.0
7605,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-28,FANG,128.72,2354962.0
7606,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-01-31,FANG,126.16,2419388.0
7607,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-01,FANG,130.21,3550019.0
7608,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-02,FANG,130.97,2200093.0
7609,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-03,FANG,129.39,1816833.0
7610,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-04,FANG,132.06,2794350.0
7611,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-07,FANG,130.18,2067454.0
7612,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-08,FANG,124.37,3251248.0
7613,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-09,FANG,128.88,1765201.0
7614,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-10,FANG,130.42,2351606.0
7615,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-11,FANG,135.57,3508209.0
7616,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-14,FANG,130.47,2823251.0
7617,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-15,FANG,127.88,2289082.0
7618,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-16,FANG,129.82,2229315.0
7619,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-17,FANG,129.69,1887825.0
7620,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-18,FANG,131.47,2784200.0
7621,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-22,FANG,128.03,4105718.0
7622,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-23,FANG,129.56,3864612.0
7623,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-24,FANG,127.89,4632468.0
7624,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-25,FANG,133.27,3054866.0
7625,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-02-28,FANG,138.1,3647148.0
7626,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-01,FANG,136.83,3689426.0
7627,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-02,FANG,136.67,2908166.0
7628,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-03,FANG,134.12,2269013.0
7629,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-04,FANG,137.8,3007107.0
7630,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-07,FANG,134.44,4159174.0
7631,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-08,FANG,134.44,4053130.0
7632,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-09,FANG,130.05,4269462.0
7633,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-10,FANG,134.07,2991226.0
7634,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-11,FANG,129.69,2167717.0
7635,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-14,FANG,126.19,2854027.0
7636,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-15,FANG,124.56,3295662.0
7637,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-16,FANG,125.63,3157566.0
7638,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-17,FANG,133.88,3386474.0
7639,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-18,FANG,131.45,4783140.0
7640,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-21,FANG,139.88,4160280.0
7641,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-22,FANG,137.35,2885833.0
7642,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-23,FANG,142.65,2362196.0
7643,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-24,FANG,143.19,2029614.0
7644,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-25,FANG,146.51,2177117.0
7645,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-28,FANG,140.7,1948591.0
7646,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-29,FANG,138.73,2263646.0
7647,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-30,FANG,139.15,1563347.0
7648,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-03-31,FANG,137.08,1882495.0
7649,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-01,FANG,138.44,1821464.0
7650,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-04,FANG,139.59,1403063.0
7651,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-05,FANG,135.48,1845341.0
7652,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-06,FANG,135.06,1650401.0
7653,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-07,FANG,136.95,1616574.0
7654,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-08,FANG,141.99,2256506.0
7655,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-11,FANG,135.11,2386825.0
7656,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-12,FANG,139.18,1656849.0
7657,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-13,FANG,140.34,1623137.0
7658,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-14,FANG,138.44,1587821.0
7659,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-18,FANG,140.0,1713735.0
7660,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-19,FANG,137.92,1949545.0
7661,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-20,FANG,141.9,1878084.0
7662,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-21,FANG,137.35,2423201.0
7663,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-22,FANG,130.1,2223875.0
7664,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-25,FANG,125.82,2894792.0
7665,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-26,FANG,125.39,1582121.0
7666,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-27,FANG,126.64,1545627.0
7667,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-28,FANG,129.47,1891053.0
7668,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-04-29,FANG,126.23,1748848.0
7669,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-02,FANG,127.5,2292915.0
7670,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-03,FANG,136.11,3545603.0
7671,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-04,FANG,142.49,2572633.0
7672,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-05,FANG,138.59,2845349.0
7673,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-06,FANG,142.93,2719876.0
7674,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-09,FANG,129.49,3298595.0
7675,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-10,FANG,129.84,3133380.0
7676,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-11,FANG,125.27,2685068.0
7677,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-12,FANG,127.04,3345553.0
7678,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-13,FANG,133.43,2774302.0
7679,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-16,FANG,131.3,3945019.0
7680,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-17,FANG,131.45,2983824.0
7681,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-18,FANG,128.36,3059841.0
7682,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-19,FANG,129.82,2935466.0
7683,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-20,FANG,130.28,3051277.0
7684,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-23,FANG,136.11,3299053.0
7685,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-24,FANG,135.78,2528305.0
7686,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-25,FANG,141.75,3393555.0
7687,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-26,FANG,146.43,3327234.0
7688,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-27,FANG,152.66,2997390.0
7689,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-05-31,FANG,152.02,5243400.0
7690,2022-03-31,FANG,0.139,0.035,0.826,1.0,2022-06-01,FANG,152.89,3182759.0
