,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-08-21,1.0,0.154,0.818,0.028,0.0,0.0,1.0,0.0,961705.0,100.1
2019-08-22,1.0,0.154,0.818,0.028,-0.8367,0.046,0.831,0.123,905535.0,99.23
2019-08-23,1.0,0.154,0.818,0.028,-0.8367,0.046,0.831,0.123,1822841.0,94.6
2019-08-24,1.0,0.154,0.818,0.028,-0.8367,0.046,0.831,0.123,1822841.0,94.6
2019-08-25,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1822841.0,94.6
2019-08-26,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1659770.0,93.5
2019-08-27,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1530856.0,92.37
2019-08-28,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1760496.0,96.63
2019-08-29,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1334172.0,98.58
2019-08-30,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1703712.0,98.08
2019-08-31,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1703712.0,98.08
2019-09-01,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1703712.0,98.08
2019-09-02,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1703712.0,98.08
2019-09-03,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1430089.0,97.0
2019-09-04,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1162868.0,97.82
2019-09-05,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1561796.0,97.65
2019-09-06,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1623806.0,95.6
2019-09-07,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1623806.0,95.6
2019-09-08,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1623806.0,95.6
2019-09-09,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,2582087.0,96.54
2019-09-10,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,2725092.0,99.46
2019-09-11,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1314180.0,98.72
2019-09-12,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1580758.0,96.17
2019-09-13,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1189634.0,96.73
2019-09-14,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1189634.0,96.73
2019-09-15,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1189634.0,96.73
2019-09-16,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,3985112.0,105.04
2019-09-17,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,2450195.0,100.45
2019-09-18,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1550496.0,98.25
2019-09-19,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1385992.0,97.33
2019-09-20,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,3670683.0,96.82
2019-09-21,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,3670683.0,96.82
2019-09-22,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,3670683.0,96.82
2019-09-23,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1818637.0,98.29
2019-09-24,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,2280745.0,94.49
2019-09-25,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,2202454.0,93.24
2019-09-26,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,2475909.0,90.12
2019-09-27,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1684921.0,89.99
2019-09-28,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1684921.0,89.99
2019-09-29,1.0,0.154,0.818,0.028,0.8943,0.229,0.695,0.076,1684921.0,89.99
2019-09-30,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1146268.0,89.91
2019-10-01,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,3082122.0,85.0
2019-10-02,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,2032960.0,83.12
2019-10-03,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,2152324.0,85.89
2019-10-04,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1334739.0,85.42
2019-10-05,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1334739.0,85.42
2019-10-06,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1334739.0,85.42
2019-10-07,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1779415.0,83.37
2019-10-08,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1951885.0,80.82
2019-10-09,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1591783.0,81.55
2019-10-10,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1342033.0,82.54
2019-10-11,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1402941.0,83.64
2019-10-12,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1402941.0,83.64
2019-10-13,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1402941.0,83.64
2019-10-14,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1247687.0,83.955
2019-10-15,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,2120314.0,84.84
2019-10-16,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1520025.0,83.43
2019-10-17,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1904184.0,84.04
2019-10-18,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1375040.0,81.97
2019-10-19,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1375040.0,81.97
2019-10-20,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1375040.0,81.97
2019-10-21,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1288152.0,82.74
2019-10-22,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1223244.0,85.69
2019-10-23,1.0,0.158,0.808,0.035,0.8943,0.229,0.695,0.076,1346768.0,87.16
2019-10-24,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,1019016.0,86.91
2019-10-25,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,969998.0,87.46
2019-10-26,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,969998.0,87.46
2019-10-27,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,969998.0,87.46
2019-10-28,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,1220390.0,86.6
2019-10-29,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,1735886.0,87.92
2019-10-30,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,1793743.0,84.38
2019-10-31,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,1414147.0,85.76
2019-11-01,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,1499330.0,86.79
2019-11-02,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,1499330.0,86.79
2019-11-03,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,1499330.0,86.79
2019-11-04,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,2176052.0,90.36
2019-11-05,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,2909105.0,90.23
2019-11-06,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,13530870.0,77.2
2019-11-07,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,5607509.0,75.56
2019-11-08,1.0,0.158,0.808,0.035,0.0,0.0,1.0,0.0,2379724.0,75.43
2019-11-09,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2379724.0,75.43
2019-11-10,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2379724.0,75.43
2019-11-11,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,3224766.0,76.78
2019-11-12,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2975550.0,78.01
2019-11-13,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2162534.0,77.01
2019-11-14,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,1589298.0,76.29
2019-11-15,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2203838.0,77.09
2019-11-16,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2203838.0,77.09
2019-11-17,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2203838.0,77.09
2019-11-18,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,1719874.0,75.73
2019-11-19,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,1644204.0,74.19
2019-11-20,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,1593787.0,75.29
2019-11-21,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,3031496.0,75.57
2019-11-22,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2115054.0,75.33
2019-11-23,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2115054.0,75.33
2019-11-24,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2115054.0,75.33
2019-11-25,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2580446.0,77.13
2019-11-26,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2180823.0,77.1
2019-11-27,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,1881672.0,78.52
2019-11-28,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,1881672.0,78.52
2019-11-29,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,946165.0,77.34
2019-11-30,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,946165.0,77.34
2019-12-01,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,946165.0,77.34
2019-12-02,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,1741242.0,77.88
2019-12-03,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,1922033.0,76.91
2019-12-04,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2598935.0,80.56
2019-12-05,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2053385.0,79.94
2019-12-06,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2031947.0,83.23
2019-12-07,1.0,0.158,0.808,0.035,0.296,0.146,0.761,0.094,2031947.0,83.23
2019-12-08,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,2031947.0,83.23
2019-12-09,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,1795125.0,83.78
2019-12-10,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,1710042.0,83.46
2019-12-11,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,3193826.0,83.83
2019-12-12,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,1660666.0,86.27
2019-12-13,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,1272040.0,85.09
2019-12-14,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,1272040.0,85.09
2019-12-15,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,1272040.0,85.09
2019-12-16,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,2785726.0,87.69
2019-12-17,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,1904229.0,86.61
2019-12-18,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,1594945.0,87.08
2019-12-19,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,2108442.0,87.48
2019-12-20,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,4300883.0,88.02
2019-12-21,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,4300883.0,88.02
2019-12-22,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,4300883.0,88.02
2019-12-23,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,1980262.0,89.03
2019-12-24,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,745279.0,90.18
2019-12-25,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,745279.0,90.18
2019-12-26,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,1466924.0,91.31
2019-12-27,1.0,0.158,0.808,0.035,-0.3818,0.0,0.874,0.126,1342530.0,90.77
2019-12-28,1.0,0.158,0.808,0.035,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,1342530.0,90.77
2019-12-29,1.0,0.158,0.808,0.035,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,1342530.0,90.77
2019-12-30,1.0,0.158,0.808,0.035,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,1790423.0,91.07
2019-12-31,1.0,0.111,0.833,0.056,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,1101512.0,92.86
2020-01-01,1.0,0.111,0.833,0.056,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,1101512.0,92.86
2020-01-02,1.0,0.111,0.833,0.056,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,1822201.0,92.65
2020-01-03,1.0,0.111,0.833,0.056,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,2168713.0,94.41
2020-01-04,1.0,0.111,0.833,0.056,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,2168713.0,94.41
2020-01-05,1.0,0.111,0.833,0.056,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,2168713.0,94.41
2020-01-06,1.0,0.111,0.833,0.056,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,2018996.0,94.9
2020-01-07,1.0,0.111,0.833,0.056,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,2202291.0,96.42
2020-01-08,1.0,0.111,0.833,0.056,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,1991375.0,93.33
2020-01-09,1.0,0.111,0.833,0.056,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,1458960.0,94.15
2020-01-10,1.0,0.111,0.833,0.056,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,1684535.0,92.26
2020-01-11,1.0,0.111,0.833,0.056,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,1684535.0,92.26
2020-01-12,1.0,0.111,0.833,0.056,0.2994,0.16933333333333334,0.7913333333333333,0.03933333333333333,1684535.0,92.26
2020-01-13,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,2451772.0,90.48
2020-01-14,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,2048519.0,91.26
2020-01-15,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,1538669.0,91.31
2020-01-16,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,1593739.0,90.74
2020-01-17,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,1930394.0,89.54
2020-01-18,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,1930394.0,89.54
2020-01-19,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,1930394.0,89.54
2020-01-20,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,1930394.0,89.54
2020-01-21,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,2216865.0,88.32
2020-01-22,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,2112163.0,85.49
2020-01-23,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,2058322.0,84.7
2020-01-24,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,1608480.0,82.84
2020-01-25,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,1608480.0,82.84
2020-01-26,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,1608480.0,82.84
2020-01-27,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,2338589.0,79.37
2020-01-28,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,2815116.0,79.12
2020-01-29,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,1379501.0,77.57
2020-01-30,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,3936723.0,76.49
2020-01-31,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,2437811.0,74.4
2020-02-01,1.0,0.111,0.833,0.056,-0.1027,0.057,0.867,0.076,2437811.0,74.4
2020-02-02,1.0,0.111,0.833,0.056,-0.5106,0.0,0.909,0.091,2437811.0,74.4
2020-02-03,1.0,0.111,0.833,0.056,-0.5106,0.0,0.909,0.091,2569381.0,73.08
2020-02-04,1.0,0.111,0.833,0.056,-0.5106,0.0,0.909,0.091,2249485.0,73.22
2020-02-05,1.0,0.111,0.833,0.056,-0.5106,0.0,0.909,0.091,2996192.0,77.4
2020-02-06,1.0,0.111,0.833,0.056,-0.5106,0.0,0.909,0.091,1309939.0,76.23
2020-02-07,1.0,0.111,0.833,0.056,-0.5106,0.0,0.909,0.091,1549552.0,74.24
2020-02-08,1.0,0.111,0.833,0.056,-0.5106,0.0,0.909,0.091,1549552.0,74.24
2020-02-09,1.0,0.111,0.833,0.056,-0.5106,0.0,0.909,0.091,1549552.0,74.24
2020-02-10,1.0,0.111,0.833,0.056,-0.5106,0.0,0.909,0.091,3973144.0,72.0
2020-02-11,1.0,0.111,0.833,0.056,-0.5106,0.0,0.909,0.091,1898177.0,72.51
2020-02-12,1.0,0.111,0.833,0.056,-0.5106,0.0,0.909,0.091,1999357.0,74.35
2020-02-13,1.0,0.111,0.833,0.056,-0.5106,0.0,0.909,0.091,2526800.0,74.54
2020-02-14,1.0,0.111,0.833,0.056,-0.5106,0.0,0.909,0.091,2084232.0,74.97
2020-02-15,1.0,0.111,0.833,0.056,0.3769,0.109,0.891,0.0,2084232.0,74.97
2020-02-16,1.0,0.111,0.833,0.056,0.3769,0.109,0.891,0.0,2084232.0,74.97
2020-02-17,1.0,0.111,0.833,0.056,0.3769,0.109,0.891,0.0,2084232.0,74.97
2020-02-18,1.0,0.111,0.833,0.056,0.3769,0.109,0.891,0.0,2285789.0,74.56
2020-02-19,1.0,0.111,0.833,0.056,0.3769,0.109,0.891,0.0,4359261.0,79.29
2020-02-20,1.0,0.111,0.833,0.056,0.3769,0.109,0.891,0.0,2429441.0,78.48
2020-02-21,1.0,0.111,0.833,0.056,0.3769,0.109,0.891,0.0,2015312.0,76.4
2020-02-22,1.0,0.111,0.833,0.056,0.3769,0.109,0.891,0.0,2015312.0,76.4
2020-02-23,1.0,0.111,0.833,0.056,0.3769,0.109,0.891,0.0,2015312.0,76.4
2020-02-24,1.0,0.111,0.833,0.056,0.3769,0.109,0.891,0.0,2522709.0,71.08
2020-02-25,1.0,0.111,0.833,0.056,0.3769,0.109,0.891,0.0,3401309.0,67.16
2020-02-26,1.0,0.111,0.833,0.056,0.3769,0.109,0.891,0.0,3367308.0,63.14
2020-02-27,1.0,0.111,0.833,0.056,0.3769,0.109,0.891,0.0,4306165.0,59.48
2020-02-28,1.0,0.111,0.833,0.056,0.0,0.0,1.0,0.0,4762416.0,62.0
2020-02-29,1.0,0.111,0.833,0.056,0.1406,0.09,0.828,0.082,4762416.0,62.0
2020-03-01,1.0,0.111,0.833,0.056,0.1406,0.09,0.828,0.082,4762416.0,62.0
2020-03-02,1.0,0.111,0.833,0.056,0.1406,0.09,0.828,0.082,3284108.0,62.14
2020-03-03,1.0,0.111,0.833,0.056,0.1406,0.09,0.828,0.082,3101491.0,61.76
2020-03-04,1.0,0.111,0.833,0.056,0.1406,0.09,0.828,0.082,2466789.0,61.07
2020-03-05,1.0,0.111,0.833,0.056,0.1406,0.09,0.828,0.082,2460852.0,58.21
2020-03-06,1.0,0.111,0.833,0.056,0.1406,0.09,0.828,0.082,6880583.0,48.56
2020-03-07,1.0,0.111,0.833,0.056,0.1406,0.09,0.828,0.082,6880583.0,48.56
2020-03-08,1.0,0.111,0.833,0.056,0.1406,0.09,0.828,0.082,6880583.0,48.56
2020-03-09,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,19434315.0,26.88
2020-03-10,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,11264594.0,29.68
2020-03-11,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,8123609.0,26.2
2020-03-12,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,7646895.0,25.62
2020-03-13,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,6709890.0,27.19
2020-03-14,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,6709890.0,27.19
2020-03-15,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,6709890.0,27.19
2020-03-16,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,5636336.0,23.49
2020-03-17,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,6335410.0,20.23
2020-03-18,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,7658207.0,15.56
2020-03-19,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,7577392.0,18.69
2020-03-20,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,8185955.0,18.59
2020-03-21,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,8185955.0,18.59
2020-03-22,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,8185955.0,18.59
2020-03-23,1.0,0.111,0.833,0.056,0.0018,0.093,0.837,0.07,6731496.0,20.37
2020-03-24,1.0,0.111,0.833,0.056,-0.2389,0.125,0.75,0.125,6282019.0,24.12
2020-03-25,1.0,0.111,0.833,0.056,-0.2389,0.125,0.75,0.125,5472638.0,24.17
2020-03-26,1.0,0.111,0.833,0.056,-0.2389,0.125,0.75,0.125,5158401.0,25.95
2020-03-27,1.0,0.111,0.833,0.056,-0.2389,0.125,0.75,0.125,3532648.0,23.87
2020-03-28,1.0,0.111,0.833,0.056,0.6486,0.337,0.571,0.091,3532648.0,23.87
2020-03-29,1.0,0.111,0.833,0.056,0.6486,0.337,0.571,0.091,3532648.0,23.87
2020-03-30,1.0,0.111,0.833,0.056,0.6486,0.337,0.571,0.091,4627936.0,23.59
2020-03-31,1.0,0.162,0.805,0.033,0.6486,0.337,0.571,0.091,5980149.0,26.2
2020-04-01,1.0,0.162,0.805,0.033,0.6486,0.337,0.571,0.091,5043315.0,25.07
2020-04-02,1.0,0.162,0.805,0.033,0.6486,0.337,0.571,0.091,10439411.0,29.05
2020-04-03,1.0,0.162,0.805,0.033,0.6486,0.337,0.571,0.091,9649584.0,31.59
2020-04-04,1.0,0.162,0.805,0.033,0.6486,0.337,0.571,0.091,9649584.0,31.59
2020-04-05,1.0,0.162,0.805,0.033,0.6486,0.337,0.571,0.091,9649584.0,31.59
2020-04-06,1.0,0.162,0.805,0.033,0.6486,0.337,0.571,0.091,5645220.0,32.1
2020-04-07,1.0,0.162,0.805,0.033,0.6486,0.337,0.571,0.091,6543432.0,33.01
2020-04-08,1.0,0.162,0.805,0.033,0.6486,0.337,0.571,0.091,5067350.0,37.48
2020-04-09,1.0,0.162,0.805,0.033,0.6486,0.337,0.571,0.091,8914196.0,34.86
2020-04-10,1.0,0.162,0.805,0.033,0.6486,0.337,0.571,0.091,8914196.0,34.86
2020-04-11,1.0,0.162,0.805,0.033,0.3434,0.115,0.885,0.0,8914196.0,34.86
2020-04-12,1.0,0.162,0.805,0.033,0.0,0.0,1.0,0.0,8914196.0,34.86
2020-04-13,1.0,0.162,0.805,0.033,0.0,0.0,1.0,0.0,5231242.0,33.08
2020-04-14,1.0,0.162,0.805,0.033,0.0,0.0,1.0,0.0,5110549.0,31.65
2020-04-15,1.0,0.162,0.805,0.033,0.6725,0.103,0.799,0.098,5506701.0,30.23
2020-04-16,1.0,0.162,0.805,0.033,0.6725,0.103,0.799,0.098,5225185.0,28.03
2020-04-17,1.0,0.162,0.805,0.033,0.6725,0.103,0.799,0.098,5523273.0,31.52
2020-04-18,1.0,0.162,0.805,0.033,0.6725,0.103,0.799,0.098,5523273.0,31.52
2020-04-19,1.0,0.162,0.805,0.033,0.6725,0.103,0.799,0.098,5523273.0,31.52
2020-04-20,1.0,0.162,0.805,0.033,-0.223,0.183,0.637,0.18,4717730.0,30.86
2020-04-21,1.0,0.162,0.805,0.033,-0.223,0.183,0.637,0.18,4822518.0,31.4
2020-04-22,1.0,0.162,0.805,0.033,-0.223,0.183,0.637,0.18,4617398.0,34.24
2020-04-23,1.0,0.162,0.805,0.033,-0.223,0.183,0.637,0.18,5176028.0,37.1
2020-04-24,1.0,0.162,0.805,0.033,-0.223,0.183,0.637,0.18,5358966.0,35.78
2020-04-25,1.0,0.162,0.805,0.033,-0.223,0.183,0.637,0.18,5358966.0,35.78
2020-04-26,1.0,0.162,0.805,0.033,0.25,0.054,0.915,0.031,5358966.0,35.78
2020-04-27,1.0,0.162,0.805,0.033,0.25,0.054,0.915,0.031,3586959.0,36.22
2020-04-28,1.0,0.162,0.805,0.033,0.25,0.054,0.915,0.031,4282803.0,38.0
2020-04-29,1.0,0.162,0.805,0.033,0.25,0.054,0.915,0.031,5239441.0,44.19
2020-04-30,1.0,0.162,0.805,0.033,0.25,0.054,0.915,0.031,5484786.0,43.54
2020-05-01,1.0,0.162,0.805,0.033,0.25,0.054,0.915,0.031,3825548.0,40.28
2020-05-02,1.0,0.162,0.805,0.033,0.8126,0.457,0.543,0.0,3825548.0,40.28
2020-05-03,1.0,0.162,0.805,0.033,0.5880666666666666,0.142,0.7520000000000001,0.106,3825548.0,40.28
2020-05-04,1.0,0.162,0.805,0.033,0.9399,0.15,0.795,0.055,3657006.0,42.52
2020-05-05,1.0,0.162,0.805,0.033,0.9399,0.15,0.795,0.055,5252161.0,40.33
2020-05-06,1.0,0.162,0.805,0.033,0.9399,0.15,0.795,0.055,2879909.0,38.92
2020-05-07,1.0,0.162,0.805,0.033,0.9399,0.15,0.795,0.055,2381462.0,40.37
2020-05-08,1.0,0.162,0.805,0.033,0.9399,0.15,0.795,0.055,2806790.0,42.08
2020-05-09,1.0,0.162,0.805,0.033,0.9399,0.15,0.795,0.055,2806790.0,42.08
2020-05-10,1.0,0.162,0.805,0.033,0.9399,0.15,0.795,0.055,2806790.0,42.08
2020-05-11,1.0,0.162,0.805,0.033,0.9399,0.15,0.795,0.055,2340675.0,41.02
2020-05-12,1.0,0.162,0.805,0.033,0.9399,0.15,0.795,0.055,2651280.0,40.87
2020-05-13,1.0,0.162,0.805,0.033,0.0,0.0,1.0,0.0,3626189.0,37.79
2020-05-14,1.0,0.162,0.805,0.033,0.0,0.0,1.0,0.0,2732817.0,38.18
2020-05-15,1.0,0.162,0.805,0.033,0.3919,0.123,0.801,0.076,2701931.0,38.78
2020-05-16,1.0,0.162,0.805,0.033,0.3818,0.09,0.868,0.042,2701931.0,38.78
2020-05-17,1.0,0.162,0.805,0.033,0.3818,0.09,0.868,0.042,2701931.0,38.78
2020-05-18,1.0,0.162,0.805,0.033,0.9329,0.101,0.823,0.076,2909619.0,43.44
2020-05-19,1.0,0.162,0.805,0.033,0.9329,0.101,0.823,0.076,2503821.0,41.84
