,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2019-09-19,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,521066.0,443.98
2019-09-20,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,1234461.0,444.39
2019-09-21,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,1234461.0,444.39
2019-09-22,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,1234461.0,444.39
2019-09-23,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,663140.0,446.2
2019-09-24,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,789066.0,442.12
2019-09-25,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,601458.0,445.19
2019-09-26,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,517337.0,446.0
2019-09-27,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,539503.0,446.13
2019-09-28,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,539503.0,446.13
2019-09-29,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,539503.0,446.13
2019-09-30,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,366403.0,445.64
2019-10-01,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,604343.0,433.69
2019-10-02,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,762354.0,420.36
2019-10-03,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,508320.0,419.61
2019-10-04,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,358260.0,427.44
2019-10-05,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,358260.0,427.44
2019-10-06,0.0,0.0,1.0,0.0,0.9266,0.14250000000000002,0.8340000000000001,0.024,358260.0,427.44
2019-10-07,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,585555.0,423.17
2019-10-08,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,507916.0,413.16
2019-10-09,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,386568.0,417.17
2019-10-10,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,589763.0,420.38
2019-10-11,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,742922.0,434.0
2019-10-12,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,742922.0,434.0
2019-10-13,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,742922.0,434.0
2019-10-14,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,714328.0,434.21
2019-10-15,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,840300.0,444.45
2019-10-16,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,484655.0,446.4
2019-10-17,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,546587.0,450.67
2019-10-18,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,527955.0,445.04
2019-10-19,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,527955.0,445.04
2019-10-20,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,527955.0,445.04
2019-10-21,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,576621.0,453.65
2019-10-22,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,410487.0,450.32
2019-10-23,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,378296.0,457.06
2019-10-24,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,405179.0,454.66
2019-10-25,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,475355.0,459.8
2019-10-26,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,475355.0,459.8
2019-10-27,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,475355.0,459.8
2019-10-28,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,584098.0,466.56
2019-10-29,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,473729.0,466.16
2019-10-30,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,323988.0,466.94
2019-10-31,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,429503.0,461.7
2019-11-01,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,441531.0,469.17
2019-11-02,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,441531.0,469.17
2019-11-03,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,441531.0,469.17
2019-11-04,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,551836.0,476.53
2019-11-05,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,716791.0,482.44
2019-11-06,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,792764.0,489.54
2019-11-07,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,756502.0,490.16
2019-11-08,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,356214.0,490.21
2019-11-09,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,356214.0,490.21
2019-11-10,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,356214.0,490.21
2019-11-11,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,414161.0,486.79
2019-11-12,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,365285.0,486.79
2019-11-13,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,334796.0,485.57
2019-11-14,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,413371.0,484.59
2019-11-15,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,342074.0,490.96
2019-11-16,0.0,0.0,1.0,0.0,0.4019,0.101,0.847,0.052,342074.0,490.96
2019-11-17,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,342074.0,490.96
2019-11-18,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,303683.0,491.74
2019-11-19,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,350598.0,492.8
2019-11-20,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,438803.0,488.81
2019-11-21,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,526929.0,484.98
2019-11-22,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,483119.0,485.0
2019-11-23,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,483119.0,485.0
2019-11-24,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,483119.0,485.0
2019-11-25,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,434720.0,491.86
2019-11-26,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,525837.0,490.89
2019-11-27,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,299709.0,494.21
2019-11-28,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,299709.0,494.21
2019-11-29,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,239594.0,494.91
2019-11-30,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,239594.0,494.91
2019-12-01,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,239594.0,494.91
2019-12-02,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,379788.0,489.7
2019-12-03,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,482263.0,485.76
2019-12-04,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,730794.0,486.69
2019-12-05,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,460598.0,490.3
2019-12-06,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,506997.0,495.76
2019-12-07,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,506997.0,495.76
2019-12-08,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,506997.0,495.76
2019-12-09,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,372962.0,497.07
2019-12-10,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,354071.0,494.03
2019-12-11,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,469584.0,493.91
2019-12-12,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,535815.0,502.12
2019-12-13,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,455646.0,498.61
2019-12-14,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,455646.0,498.61
2019-12-15,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,455646.0,498.61
2019-12-16,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,432492.0,502.05
2019-12-17,0.0,0.0,1.0,0.0,0.4329,0.137,0.863,0.0,425123.0,502.29
2019-12-18,0.0,0.0,1.0,0.0,0.9468,0.178,0.822,0.0,542930.0,499.49
2019-12-19,0.0,0.0,1.0,0.0,0.9468,0.178,0.822,0.0,428366.0,502.34
2019-12-20,0.0,0.0,1.0,0.0,0.9468,0.178,0.822,0.0,967572.0,499.59
2019-12-21,0.0,0.0,1.0,0.0,0.9468,0.178,0.822,0.0,967572.0,499.59
2019-12-22,0.0,0.0,1.0,0.0,0.9468,0.178,0.822,0.0,967572.0,499.59
2019-12-23,0.0,0.0,1.0,0.0,0.9468,0.178,0.822,0.0,361212.0,499.66
2019-12-24,0.0,0.0,1.0,0.0,0.9468,0.178,0.822,0.0,126394.0,499.64
2019-12-25,0.0,0.0,1.0,0.0,0.9468,0.178,0.822,0.0,126394.0,499.64
2019-12-26,0.0,0.0,1.0,0.0,0.9468,0.178,0.822,0.0,156975.0,503.24
2019-12-27,0.0,0.0,1.0,0.0,0.9468,0.178,0.822,0.0,221678.0,503.01
2019-12-28,0.0,0.0,1.0,0.0,0.9468,0.178,0.822,0.0,221678.0,503.01
2019-12-29,0.0,0.0,1.0,0.0,0.9468,0.178,0.822,0.0,221678.0,503.01
2019-12-30,0.0,0.0,1.0,0.0,0.9468,0.178,0.822,0.0,276150.0,500.84
2019-12-31,1.0,0.124,0.813,0.063,0.9468,0.178,0.822,0.0,296863.0,502.7
2020-01-01,1.0,0.124,0.813,0.063,0.9468,0.178,0.822,0.0,296863.0,502.7
2020-01-02,1.0,0.124,0.813,0.063,0.9468,0.178,0.822,0.0,560417.0,508.98
2020-01-03,1.0,0.124,0.813,0.063,0.9468,0.178,0.822,0.0,337321.0,503.57
2020-01-04,1.0,0.124,0.813,0.063,0.9468,0.178,0.822,0.0,337321.0,503.57
2020-01-05,1.0,0.124,0.813,0.063,0.9468,0.178,0.822,0.0,337321.0,503.57
2020-01-06,1.0,0.124,0.813,0.063,-0.8371,0.043,0.747,0.21,411307.0,504.0
2020-01-07,1.0,0.124,0.813,0.063,-0.8371,0.043,0.747,0.21,454223.0,507.22
2020-01-08,1.0,0.124,0.813,0.063,-0.8371,0.043,0.747,0.21,726510.0,507.1
2020-01-09,1.0,0.124,0.813,0.063,-0.8371,0.043,0.747,0.21,477150.0,513.1
2020-01-10,1.0,0.124,0.813,0.063,-0.8371,0.043,0.747,0.21,483959.0,512.18
2020-01-11,1.0,0.124,0.813,0.063,-0.8371,0.043,0.747,0.21,483959.0,512.18
2020-01-12,1.0,0.124,0.813,0.063,0.5647,0.114,0.886,0.0,483959.0,512.18
2020-01-13,1.0,0.124,0.813,0.063,0.5647,0.114,0.886,0.0,651831.0,523.11
2020-01-14,1.0,0.124,0.813,0.063,0.5647,0.114,0.886,0.0,924358.0,518.32
2020-01-15,1.0,0.124,0.813,0.063,0.5647,0.114,0.886,0.0,1005298.0,530.26
2020-01-16,1.0,0.124,0.813,0.063,0.5647,0.114,0.886,0.0,778150.0,535.0
2020-01-17,1.0,0.124,0.813,0.063,0.5647,0.114,0.886,0.0,669146.0,535.24
2020-01-18,1.0,0.124,0.813,0.063,0.5647,0.114,0.886,0.0,669146.0,535.24
2020-01-19,1.0,0.124,0.813,0.063,0.3823,0.082,0.889,0.028,669146.0,535.24
2020-01-20,1.0,0.124,0.813,0.063,0.3823,0.082,0.889,0.028,669146.0,535.24
2020-01-21,1.0,0.124,0.813,0.063,0.3823,0.082,0.889,0.028,775987.0,529.14
2020-01-22,1.0,0.124,0.813,0.063,0.3823,0.082,0.889,0.028,778123.0,536.86
2020-01-23,1.0,0.124,0.813,0.063,0.3823,0.082,0.889,0.028,804476.0,541.94
2020-01-24,1.0,0.124,0.813,0.063,0.3823,0.082,0.889,0.028,751151.0,536.84
2020-01-25,1.0,0.124,0.813,0.063,0.3823,0.082,0.889,0.028,751151.0,536.84
2020-01-26,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,751151.0,536.84
2020-01-27,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,516527.0,523.81
2020-01-28,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,496575.0,529.97
2020-01-29,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,434731.0,536.49
2020-01-30,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,510956.0,539.69
2020-01-31,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,646420.0,527.35
2020-02-01,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,646420.0,527.35
2020-02-02,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,646420.0,527.35
2020-02-03,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,503076.0,530.08
2020-02-04,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,851794.0,535.24
2020-02-05,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,942967.0,543.48
2020-02-06,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,824432.0,554.67
2020-02-07,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,712919.0,555.74
2020-02-08,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,712919.0,555.74
2020-02-09,1.0,0.124,0.813,0.063,0.1779,0.036,0.964,0.0,712919.0,555.74
2020-02-10,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,744099.0,561.1
2020-02-11,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,598959.0,570.44
2020-02-12,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,426314.0,572.48
2020-02-13,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,479675.0,568.55
2020-02-14,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,472391.0,565.94
2020-02-15,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,472391.0,565.94
2020-02-16,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,472391.0,565.94
2020-02-17,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,472391.0,565.94
2020-02-18,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,405472.0,564.81
2020-02-19,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,383200.0,572.07
2020-02-20,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,475404.0,566.92
2020-02-21,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,494166.0,557.0
2020-02-22,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,494166.0,557.0
2020-02-23,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,494166.0,557.0
2020-02-24,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,1063898.0,528.0
2020-02-25,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,1064639.0,506.0
2020-02-26,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,959697.0,508.47
2020-02-27,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,1286083.0,475.82
2020-02-28,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,2039371.0,463.01
2020-02-29,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,2039371.0,463.01
2020-03-01,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,2039371.0,463.01
2020-03-02,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,1278217.0,487.94
2020-03-03,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,1589823.0,482.07
2020-03-04,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,1175004.0,495.31
2020-03-05,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,1022212.0,472.47
2020-03-06,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,1460388.0,450.41
2020-03-07,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,1460388.0,450.41
2020-03-08,1.0,0.124,0.813,0.063,0.5023,0.107,0.893,0.0,1460388.0,450.41
2020-03-09,1.0,0.124,0.813,0.063,0.4363,0.11,0.779,0.111,1478231.0,419.01
2020-03-10,1.0,0.124,0.813,0.063,0.4363,0.11,0.779,0.111,1608337.0,459.0
2020-03-11,1.0,0.124,0.813,0.063,0.4363,0.11,0.779,0.111,1263679.0,430.97
2020-03-12,1.0,0.124,0.813,0.063,0.4363,0.11,0.779,0.111,1669938.0,386.22
2020-03-13,1.0,0.124,0.813,0.063,0.4363,0.11,0.779,0.111,1579445.0,413.78
2020-03-14,1.0,0.124,0.813,0.063,0.4363,0.11,0.779,0.111,1579445.0,413.78
2020-03-15,1.0,0.124,0.813,0.063,0.7902,0.1295,0.804,0.066,1579445.0,413.78
2020-03-16,1.0,0.124,0.813,0.063,0.7902,0.1295,0.804,0.066,1569371.0,357.28
2020-03-17,1.0,0.124,0.813,0.063,-0.6369,0.064,0.765,0.171,1609663.0,386.76
2020-03-18,1.0,0.124,0.813,0.063,-0.6369,0.064,0.765,0.171,1969554.0,373.36
2020-03-19,1.0,0.124,0.813,0.063,-0.6369,0.064,0.765,0.171,1593658.0,397.36
2020-03-20,1.0,0.124,0.813,0.063,-0.6369,0.064,0.765,0.171,1363234.0,354.72
2020-03-21,1.0,0.124,0.813,0.063,-0.6369,0.064,0.765,0.171,1363234.0,354.72
2020-03-22,1.0,0.124,0.813,0.063,-0.6369,0.064,0.765,0.171,1363234.0,354.72
2020-03-23,1.0,0.124,0.813,0.063,-0.6369,0.064,0.765,0.171,1422931.0,327.42
2020-03-24,1.0,0.124,0.813,0.063,-0.6369,0.064,0.765,0.171,1319554.0,371.7
2020-03-25,1.0,0.124,0.813,0.063,-0.6369,0.064,0.765,0.171,1950996.0,401.38
2020-03-26,1.0,0.124,0.813,0.063,-0.6369,0.064,0.765,0.171,1598366.0,451.9
2020-03-27,1.0,0.124,0.813,0.063,0.0,0.0,1.0,0.0,1044182.0,434.34
2020-03-28,1.0,0.124,0.813,0.063,0.0,0.0,1.0,0.0,1044182.0,434.34
2020-03-29,1.0,0.124,0.813,0.063,0.0,0.0,1.0,0.0,1044182.0,434.34
2020-03-30,1.0,0.124,0.813,0.063,0.1901,0.049,0.951,0.0,1177358.0,455.35
2020-03-31,0.9999,0.083,0.896,0.021,0.1901,0.049,0.951,0.0,1390256.0,439.97
2020-04-01,0.9999,0.083,0.896,0.021,0.1901,0.049,0.951,0.0,1163679.0,409.54
2020-04-02,0.9999,0.083,0.896,0.021,0.1901,0.049,0.951,0.0,649308.0,426.53
2020-04-03,0.9999,0.083,0.896,0.021,0.1901,0.049,0.951,0.0,612653.0,418.07
2020-04-04,0.9999,0.083,0.896,0.021,0.1901,0.049,0.951,0.0,612653.0,418.07
2020-04-05,0.9999,0.083,0.896,0.021,0.1901,0.049,0.951,0.0,612653.0,418.07
2020-04-06,0.9999,0.083,0.896,0.021,0.0,0.0,1.0,0.0,957936.0,449.52
2020-04-07,0.9999,0.083,0.896,0.021,0.0,0.0,1.0,0.0,831385.0,443.12
2020-04-08,0.9999,0.083,0.896,0.021,0.0,0.0,1.0,0.0,772259.0,450.97
2020-04-09,0.9999,0.083,0.896,0.021,0.0,0.0,1.0,0.0,1154661.0,471.42
2020-04-10,0.9999,0.083,0.896,0.021,0.0,0.0,1.0,0.0,1154661.0,471.42
2020-04-11,0.9999,0.083,0.896,0.021,0.0,0.0,1.0,0.0,1154661.0,471.42
2020-04-12,0.9999,0.083,0.896,0.021,0.0,0.0,1.0,0.0,1154661.0,471.42
2020-04-13,0.9999,0.083,0.896,0.021,-0.824,0.059,0.846,0.094,689115.0,452.39
2020-04-14,0.9999,0.083,0.896,0.021,-0.824,0.059,0.846,0.094,566583.0,458.03
2020-04-15,0.9999,0.083,0.896,0.021,0.0,0.0,1.0,0.0,590579.0,443.07
2020-04-16,0.9999,0.083,0.896,0.021,0.7301,0.2405,0.7130000000000001,0.0465,764913.0,458.99
2020-04-17,0.9999,0.083,0.896,0.021,0.705,0.071,0.9,0.029,977286.0,476.87
2020-04-18,0.9999,0.083,0.896,0.021,0.3061333333333333,0.13333333333333333,0.8666666666666667,0.0,977286.0,476.87
2020-04-19,0.9999,0.083,0.896,0.021,0.3061333333333333,0.13333333333333333,0.8666666666666667,0.0,977286.0,476.87
2020-04-20,0.9999,0.083,0.896,0.021,0.3061333333333333,0.13333333333333333,0.8666666666666667,0.0,589632.0,470.8
2020-04-21,0.9999,0.083,0.896,0.021,0.3061333333333333,0.13333333333333333,0.8666666666666667,0.0,1200743.0,474.37
2020-04-22,0.9999,0.083,0.896,0.021,0.2846,0.111,0.82,0.069,842763.0,481.0
2020-04-23,0.9999,0.083,0.896,0.021,0.8312,0.109,0.871,0.02,512358.0,471.2
2020-04-24,0.9999,0.083,0.896,0.021,0.8312,0.109,0.871,0.02,517642.0,475.14
2020-04-25,0.9999,0.083,0.896,0.021,0.4471,0.046,0.927,0.027,517642.0,475.14
2020-04-26,0.9999,0.083,0.896,0.021,-0.3818,0.0,0.606,0.394,517642.0,475.14
2020-04-27,0.9999,0.083,0.896,0.021,-0.3818,0.0,0.606,0.394,613930.0,496.65
2020-04-28,0.9999,0.083,0.896,0.021,-0.3818,0.0,0.606,0.394,655696.0,497.77
2020-04-29,0.9999,0.083,0.896,0.021,-0.3818,0.0,0.606,0.394,637999.0,511.39
2020-04-30,0.9999,0.083,0.896,0.021,-0.3818,0.0,0.606,0.394,580331.0,502.04
2020-05-01,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,526329.0,484.16
2020-05-02,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,526329.0,484.16
2020-05-03,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,526329.0,484.16
2020-05-04,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,634897.0,481.51
2020-05-05,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,525894.0,485.49
2020-05-06,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,520883.0,483.4
2020-05-07,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,537095.0,497.39
2020-05-08,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,450482.0,498.78
2020-05-09,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,450482.0,498.78
2020-05-10,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,450482.0,498.78
2020-05-11,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,699593.0,493.11
2020-05-12,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,3499026.0,454.44
2020-05-13,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,9666209.0,485.8
2020-05-14,0.9999,0.083,0.896,0.021,0.5267,0.152,0.791,0.058,11804135.0,498.2
2020-05-15,0.9999,0.083,0.896,0.021,0.296,0.121,0.879,0.0,5958063.0,513.73
2020-05-16,0.9999,0.083,0.896,0.021,0.296,0.121,0.879,0.0,5958063.0,513.73
2020-05-17,0.9999,0.083,0.896,0.021,0.7171,0.153,0.75,0.097,5958063.0,513.73
2020-05-18,0.9999,0.083,0.896,0.021,0.7171,0.153,0.75,0.097,5587203.0,516.43
2020-05-19,0.9999,0.083,0.896,0.021,0.7171,0.153,0.75,0.097,2100142.0,501.2
2020-05-20,0.9999,0.083,0.896,0.021,0.7171,0.153,0.75,0.097,1496770.0,508.74
2020-05-21,0.9999,0.083,0.896,0.021,0.7171,0.153,0.75,0.097,1008635.0,508.51
2020-05-22,0.9999,0.083,0.896,0.021,0.7171,0.153,0.75,0.097,632708.0,513.3
2020-05-23,0.9999,0.083,0.896,0.021,0.7171,0.153,0.75,0.097,632708.0,513.3
2020-05-24,0.9999,0.083,0.896,0.021,0.7171,0.153,0.75,0.097,632708.0,513.3
2020-05-25,0.9999,0.083,0.896,0.021,0.7171,0.153,0.75,0.097,632708.0,513.3
2020-05-26,0.9999,0.083,0.896,0.021,0.7171,0.153,0.75,0.097,1064311.0,523.63
2020-05-27,0.9999,0.083,0.896,0.021,0.7171,0.153,0.75,0.097,1182106.0,536.4
2020-05-28,0.9999,0.083,0.896,0.021,0.7171,0.153,0.75,0.097,1132983.0,536.84
2020-05-29,0.9999,0.083,0.896,0.021,0.0,0.0,1.0,0.0,1159516.0,528.64
2020-05-30,0.9999,0.083,0.896,0.021,0.0,0.0,1.0,0.0,1159516.0,528.64
2020-05-31,0.9999,0.083,0.896,0.021,0.0,0.0,1.0,0.0,1159516.0,528.64
2020-06-01,0.9999,0.083,0.896,0.021,-0.1497,0.0,0.8853333333333332,0.11466666666666665,668535.0,538.23
2020-06-02,0.9999,0.083,0.896,0.021,-0.1497,0.0,0.8853333333333332,0.11466666666666665,847093.0,541.34
2020-06-03,0.9999,0.083,0.896,0.021,-0.1497,0.0,0.8853333333333332,0.11466666666666665,1071558.0,547.71
2020-06-04,0.9999,0.083,0.896,0.021,0.2263,0.049,0.951,0.0,913455.0,546.19
2020-06-05,0.9999,0.083,0.896,0.021,0.2263,0.049,0.951,0.0,1438122.0,556.53
2020-06-06,0.9999,0.083,0.896,0.021,0.8943,0.443,0.557,0.0,1438122.0,556.53
2020-06-07,0.9999,0.083,0.896,0.021,0.7691,0.18,0.82,0.0,1438122.0,556.53
2020-06-08,0.9999,0.083,0.896,0.021,0.7691,0.18,0.82,0.0,1133450.0,557.33
2020-06-09,0.9999,0.083,0.896,0.021,0.7691,0.18,0.82,0.0,851963.0,558.06
2020-06-10,0.9999,0.083,0.896,0.021,0.7691,0.18,0.82,0.0,779693.0,558.06
2020-06-11,0.9999,0.083,0.896,0.021,0.7691,0.18,0.82,0.0,1252052.0,525.21
2020-06-12,0.9999,0.083,0.896,0.021,0.3453,0.178,0.688,0.134,1065590.0,527.04
2020-06-13,0.9999,0.083,0.896,0.021,0.3453,0.178,0.688,0.134,1065590.0,527.04
2020-06-14,0.9999,0.083,0.896,0.021,0.3453,0.178,0.688,0.134,1065590.0,527.04
2020-06-15,0.9999,0.083,0.896,0.021,0.3453,0.178,0.688,0.134,1242967.0,543.03
2020-06-16,0.9999,0.083,0.896,0.021,0.3453,0.178,0.688,0.134,826883.0,550.4
2020-06-17,0.9999,0.083,0.896,0.021,0.3453,0.178,0.688,0.134,706599.0,555.23
2020-06-18,0.9999,0.083,0.896,0.021,0.8847,0.15,0.832,0.018,531785.0,556.77
