,sec_compound_sentiment,sec_positive_sentiment,sec_neutral sentiment,sec_negative_sentiment,stockmarket_compound_sentiment,stockmarket_positive_sentiment,stockmarket_neutral_sentiment,stockmarket_negative_sentiment,volume,close
2018-04-16,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,13165948.0,18.19
2018-04-17,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,15749603.0,18.15
2018-04-18,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,31393714.0,18.23
2018-04-19,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,16333749.0,17.99
2018-04-20,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,11724396.0,18.02
2018-04-21,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,11724396.0,18.02
2018-04-22,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,11724396.0,18.02
2018-04-23,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,9203143.0,17.98
2018-04-24,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,11264604.0,17.71
2018-04-25,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,9691932.0,17.97
2018-04-26,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,12522362.0,18.46
2018-04-27,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,7276994.0,18.11
2018-04-28,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,7276994.0,18.11
2018-04-29,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,7276994.0,18.11
2018-04-30,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,18750446.0,18.25
2018-05-01,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,11228641.0,18.2
2018-05-02,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,11204560.0,18.3
2018-05-03,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,28806702.0,19.44
2018-05-04,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,16162332.0,19.72
2018-05-05,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,16162332.0,19.72
2018-05-06,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,16162332.0,19.72
2018-05-07,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,19016772.0,19.77
2018-05-08,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,18752177.0,20.44
2018-05-09,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,21226651.0,21.26
2018-05-10,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,13151370.0,21.14
2018-05-11,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,9326467.0,21.0
2018-05-12,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,9326467.0,21.0
2018-05-13,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,9326467.0,21.0
2018-05-14,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,12014739.0,21.42
2018-05-15,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,11199353.0,21.27
2018-05-16,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,9687684.0,21.18
2018-05-17,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,10013474.0,21.65
2018-05-18,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,7895513.0,21.41
2018-05-19,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,7895513.0,21.41
2018-05-20,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,7895513.0,21.41
2018-05-21,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,10459922.0,21.9
2018-05-22,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,12205653.0,21.54
2018-05-23,0.9994,0.065,0.899,0.036,0.7545,0.151,0.849,0.0,10617529.0,21.63
2018-05-24,0.9994,0.065,0.899,0.036,0.6249,0.142,0.858,0.0,12430820.0,21.47
2018-05-25,0.9994,0.065,0.899,0.036,0.6249,0.142,0.858,0.0,14058722.0,20.71
2018-05-26,0.9994,0.065,0.899,0.036,0.6249,0.142,0.858,0.0,14058722.0,20.71
2018-05-27,0.9994,0.065,0.899,0.036,0.6249,0.142,0.858,0.0,14058722.0,20.71
2018-05-28,0.9994,0.065,0.899,0.036,0.6249,0.142,0.858,0.0,14058722.0,20.71
2018-05-29,0.9994,0.065,0.899,0.036,0.6249,0.142,0.858,0.0,9382820.0,20.68
2018-05-30,0.9994,0.065,0.899,0.036,0.6249,0.142,0.858,0.0,9503258.0,21.53
2018-05-31,0.9994,0.065,0.899,0.036,0.6249,0.142,0.858,0.0,12856345.0,21.43
2018-06-01,0.9994,0.065,0.899,0.036,0.987,0.195,0.773,0.032,12991795.0,21.52
2018-06-02,0.9994,0.065,0.899,0.036,0.987,0.195,0.773,0.032,12991795.0,21.52
2018-06-03,0.9994,0.065,0.899,0.036,0.987,0.195,0.773,0.032,12991795.0,21.52
2018-06-04,0.9994,0.065,0.899,0.036,0.987,0.195,0.773,0.032,14572153.0,21.08
2018-06-05,0.9994,0.065,0.899,0.036,0.987,0.195,0.773,0.032,12483769.0,20.58
2018-06-06,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,11165482.0,20.7
2018-06-07,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,8388371.0,21.1
2018-06-08,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,8879296.0,20.99
2018-06-09,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,8879296.0,20.99
2018-06-10,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,8879296.0,20.99
2018-06-11,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,10111026.0,21.47
2018-06-12,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,10768772.0,21.36
2018-06-13,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,11237862.0,21.47
2018-06-14,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,9308231.0,21.12
2018-06-15,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,22234436.0,19.99
2018-06-16,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,22234436.0,19.99
2018-06-17,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,22234436.0,19.99
2018-06-18,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,14894935.0,20.32
2018-06-19,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,11343208.0,20.53
2018-06-20,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,11197790.0,21.06
2018-06-21,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,14487113.0,19.92
2018-06-22,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,19248347.0,21.48
2018-06-23,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,19248347.0,21.48
2018-06-24,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,19248347.0,21.48
2018-06-25,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,13759744.0,20.3
2018-06-26,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,14073706.0,20.73
2018-06-27,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,14707128.0,21.22
2018-06-28,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,13081626.0,20.7
2018-06-29,0.9994,0.065,0.899,0.036,0.4788,0.128,0.771,0.101,13393067.0,20.86
2018-06-30,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,13393067.0,20.86
2018-07-01,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,13393067.0,20.86
2018-07-02,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,12467428.0,20.66
2018-07-03,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,8530142.0,21.27
2018-07-04,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,8530142.0,21.27
2018-07-05,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,8940090.0,20.7
2018-07-06,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,9373057.0,21.09
2018-07-07,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,9373057.0,21.09
2018-07-08,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,9373057.0,21.09
2018-07-09,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,12296371.0,21.91
2018-07-10,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,15721456.0,21.98
2018-07-11,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,11156502.0,21.3
2018-07-12,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,8909015.0,21.43
2018-07-13,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,8273708.0,21.48
2018-07-14,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,8273708.0,21.48
2018-07-15,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,8273708.0,21.48
2018-07-16,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,23622523.0,20.04
2018-07-17,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,11575691.0,20.06
2018-07-18,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,17404629.0,20.37
2018-07-19,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,12557758.0,20.54
2018-07-20,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,11074867.0,20.48
2018-07-21,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,11074867.0,20.48
2018-07-22,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,11074867.0,20.48
2018-07-23,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,7613318.0,20.46
2018-07-24,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,6548613.0,20.85
2018-07-25,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,6797545.0,21.18
2018-07-26,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,7528128.0,21.24
2018-07-27,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,8492355.0,20.83
2018-07-28,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,8492355.0,20.83
2018-07-29,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,8492355.0,20.83
2018-07-30,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,8970253.0,21.11
2018-07-31,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,10423943.0,21.12
2018-08-01,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,12543581.0,20.31
2018-08-02,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,15250939.0,20.83
2018-08-03,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,13441689.0,20.54
2018-08-04,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,13441689.0,20.54
2018-08-05,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,13441689.0,20.54
2018-08-06,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,9921569.0,20.61
2018-08-07,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,10473868.0,20.72
2018-08-08,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,10732735.0,20.14
2018-08-09,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,8367203.0,20.09
2018-08-10,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,5786055.0,20.38
2018-08-11,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,5786055.0,20.38
2018-08-12,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,5786055.0,20.38
2018-08-13,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,7070285.0,20.08
2018-08-14,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,7967141.0,20.45
2018-08-15,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,16137012.0,19.0
2018-08-16,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,10360454.0,19.32
2018-08-17,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,10455213.0,19.83
2018-08-18,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,10455213.0,19.83
2018-08-19,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,10455213.0,19.83
2018-08-20,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,7269201.0,19.98
2018-08-21,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,7817435.0,20.21
2018-08-22,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,10280347.0,20.87
2018-08-23,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,6363329.0,20.78
2018-08-24,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,10284908.0,20.61
2018-08-25,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,10284908.0,20.61
2018-08-26,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,10284908.0,20.61
2018-08-27,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,6251336.0,20.87
2018-08-28,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,10588163.0,20.7
2018-08-29,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,17308302.0,21.77
2018-08-30,0.9991,0.072,0.891,0.037,0.4788,0.128,0.771,0.101,11242105.0,21.63
2018-08-31,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,7198095.0,21.51
2018-09-01,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,7198095.0,21.51
2018-09-02,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,7198095.0,21.51
2018-09-03,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,7198095.0,21.51
2018-09-04,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,6978148.0,21.06
2018-09-05,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,10397066.0,21.21
2018-09-06,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,12790973.0,20.36
2018-09-07,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,6895947.0,20.52
2018-09-08,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,6895947.0,20.52
2018-09-09,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,6895947.0,20.52
2018-09-10,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,5881100.0,20.35
2018-09-11,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,9748380.0,20.54
2018-09-12,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,8676545.0,20.56
2018-09-13,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,7607410.0,20.67
2018-09-14,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,8109239.0,20.88
2018-09-15,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,8109239.0,20.88
2018-09-16,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,8109239.0,20.88
2018-09-17,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,5857587.0,20.87
2018-09-18,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,8904846.0,21.5
2018-09-19,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,11158993.0,21.76
2018-09-20,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,7970079.0,21.55
2018-09-21,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,12730785.0,21.86
2018-09-22,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,12730785.0,21.86
2018-09-23,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,12730785.0,21.86
2018-09-24,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,17289425.0,22.34
2018-09-25,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,13944017.0,22.49
2018-09-26,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,13096259.0,22.44
2018-09-27,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,10788672.0,22.73
2018-09-28,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,11900480.0,23.28
2018-09-29,0.9991,0.072,0.891,0.037,0.43095,0.1635,0.8365,0.0,11900480.0,23.28
2018-09-30,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,11900480.0,23.28
2018-10-01,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,14321932.0,23.86
2018-10-02,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,9888603.0,23.51
2018-10-03,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,12576447.0,23.99
2018-10-04,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,10949500.0,23.72
2018-10-05,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,9527436.0,23.41
2018-10-06,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,9527436.0,23.41
2018-10-07,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,9527436.0,23.41
2018-10-08,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,7871062.0,22.88
2018-10-09,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,9196075.0,22.93
2018-10-10,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,16397060.0,21.16
2018-10-11,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,22326072.0,19.96
2018-10-12,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,15494854.0,20.52
2018-10-13,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,15494854.0,20.52
2018-10-14,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,15494854.0,20.52
2018-10-15,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,11811242.0,20.84
2018-10-16,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,12527183.0,21.18
2018-10-17,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,9543955.0,20.89
2018-10-18,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,9053983.0,20.55
2018-10-19,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,13550955.0,20.67
2018-10-20,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,13550955.0,20.67
2018-10-21,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,13550955.0,20.67
2018-10-22,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,10419262.0,20.46
2018-10-23,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,18252703.0,19.48
2018-10-24,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,18081329.0,18.35
2018-10-25,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,11616959.0,18.79
2018-10-26,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,11082797.0,18.69
2018-10-27,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,11082797.0,18.69
2018-10-28,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,11082797.0,18.69
2018-10-29,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,11731778.0,18.15
2018-10-30,0.9997,0.073,0.897,0.03,0.43095,0.1635,0.8365,0.0,14023427.0,18.68
2018-10-31,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,14835413.0,18.99
2018-11-01,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,12954014.0,18.61
2018-11-02,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,17873843.0,18.21
2018-11-03,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,17873843.0,18.21
2018-11-04,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,17873843.0,18.21
2018-11-05,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,10105146.0,18.69
2018-11-06,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,14573761.0,18.33
2018-11-07,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,19896469.0,18.51
2018-11-08,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,21615727.0,18.05
2018-11-09,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,18376279.0,17.84
2018-11-10,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,18376279.0,17.84
2018-11-11,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,18376279.0,17.84
2018-11-12,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,11315167.0,17.26
2018-11-13,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,21491319.0,16.47
2018-11-14,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,19491058.0,16.68
2018-11-15,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,14108063.0,17.15
2018-11-16,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,15480933.0,17.19
2018-11-17,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,15480933.0,17.19
2018-11-18,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,15480933.0,17.19
2018-11-19,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,10829900.0,17.12
2018-11-20,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,14426025.0,15.93
2018-11-21,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,12515407.0,16.41
2018-11-22,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,12515407.0,16.41
2018-11-23,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,7405061.0,15.65
2018-11-24,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,7405061.0,15.65
2018-11-25,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,7405061.0,15.65
2018-11-26,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,10699174.0,16.23
2018-11-27,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,13631676.0,16.1
2018-11-28,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,10034349.0,16.49
2018-11-29,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,9998817.0,16.55
2018-11-30,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,13260439.0,16.69
2018-12-01,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,13260439.0,16.69
2018-12-02,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,13260439.0,16.69
2018-12-03,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,15151929.0,17.55
2018-12-04,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,13177523.0,16.82
2018-12-05,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,13177523.0,16.82
2018-12-06,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,19130065.0,16.22
2018-12-07,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,21693595.0,16.05
2018-12-08,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,21693595.0,16.05
2018-12-09,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,21693595.0,16.05
2018-12-10,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,15897368.0,15.3
2018-12-11,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,21603928.0,15.33
2018-12-12,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,18043767.0,15.52
2018-12-13,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,13073872.0,15.62
2018-12-14,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,12708550.0,15.04
2018-12-15,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,12708550.0,15.04
2018-12-16,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,12708550.0,15.04
2018-12-17,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,13529514.0,14.72
2018-12-18,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,18485728.0,14.24
2018-12-19,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,14545320.0,13.86
2018-12-20,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,20451218.0,13.61
2018-12-21,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,24619848.0,13.45
2018-12-22,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,24619848.0,13.45
2018-12-23,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,24619848.0,13.45
2018-12-24,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,7147912.0,12.66
2018-12-25,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,7147912.0,12.66
2018-12-26,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,16271196.0,14.17
2018-12-27,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,12227435.0,14.29
2018-12-28,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,9669945.0,14.08
2018-12-29,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,9669945.0,14.08
2018-12-30,0.9997,0.073,0.897,0.03,0.0613,0.059,0.894,0.047,9669945.0,14.08
2018-12-31,1.0,0.1,0.86,0.04,0.0613,0.059,0.894,0.047,9647866.0,14.34
2019-01-01,1.0,0.1,0.86,0.04,0.0613,0.059,0.894,0.047,9647866.0,14.34
2019-01-02,1.0,0.1,0.86,0.04,0.0613,0.059,0.894,0.047,10497283.0,14.72
2019-01-03,1.0,0.1,0.86,0.04,0.0613,0.059,0.894,0.047,10915080.0,14.62
2019-01-04,1.0,0.1,0.86,0.04,0.0613,0.059,0.894,0.047,14565501.0,15.41
2019-01-05,1.0,0.1,0.86,0.04,0.0613,0.059,0.894,0.047,14565501.0,15.41
2019-01-06,1.0,0.1,0.86,0.04,0.0613,0.059,0.894,0.047,14565501.0,15.41
2019-01-07,1.0,0.1,0.86,0.04,0.0613,0.059,0.894,0.047,10186707.0,15.62
2019-01-08,1.0,0.1,0.86,0.04,0.0613,0.059,0.894,0.047,12485826.0,15.48
2019-01-09,1.0,0.1,0.86,0.04,0.0613,0.059,0.894,0.047,12816618.0,16.07
2019-01-10,1.0,0.1,0.86,0.04,0.0613,0.059,0.894,0.047,13253774.0,16.35
